"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"11","error","missedStem",1996,1421,142302,1,"cato",16.3,8.3,1.3,198,"LI","","","A","",NA,NA,NA,"",-78.14449922,38.89427635,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e637cae7-ad49-40b2-afaa-4f1eb1cd9a8b","3/19/2024 4:25:57 PM","shuej21","",""
"12","error","missedStem",1997,1421,142306,1,"quru",16.5,11.2,1.3,329,"LI","","","A","",NA,NA,NA,"",-78.14449664,38.89430245,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3ab8c5a4-0499-4d52-b6f2-0420eceee6dc","3/19/2024 4:25:57 PM","shuej21","",""
"13","error","missedStem",1999,1422,142328,1,"quru",12.4,5.6,1.3,224,"LI","","","A","",NA,NA,NA,"",-78.14454254,38.89443241,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","909c8336-a3d3-4eaf-9e37-ab5566087428","3/19/2024 4:25:57 PM","shuej21","",""
"14","error","missedStem",2000,1422,142331,1,"litu",17.7,11,1.3,454,"LI","","","A","",NA,NA,NA,"",-78.14448097,38.89448065,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1e889961-5ec9-443e-a58c-894a6937fabe","3/19/2024 4:25:57 PM","shuej21","",""
"15","error","missedStem",2001,1422,142332,1,"cagl",15.8,14.1,1.3,241,"LI","","","A","",NA,NA,NA,"",-78.14450257,38.8945087,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a63100d6-a6ed-47a9-b00b-f3710c983f40","3/19/2024 4:25:57 PM","shuej21","",""
"16","error","missedStem",2002,1422,142337,1,"qual",11.8,18.4,1.3,729,"LI","","","A","",NA,NA,NA,"",-78.14454826,38.89454771,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f6b79e5b-e720-4439-b5c8-ef844e849aa7","3/19/2024 4:25:57 PM","shuej21","",""
"17","error","missedStem",2026,1421,142484,1,"pist",9.2,5.2,1.3,681,"LI","DV","","AU","DF",NA,NA,NA,"Some defoliation esp in lower branches is typical for pines so this estimate may not be accurate",-78.14458131,38.89424896,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1eb46f01-b1f9-444d-8e5f-6ca0dd48d50e","3/19/2024 4:25:57 PM","shuej21","",""
"18","error","missedStem",2027,1421,142485,1,"nysy",4.3,4.4,1.3,108,"LI","","","","",NA,NA,NA,"",-78.14463785,38.89424211,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","184019f7-342e-4303-a124-cee92c2f5231","3/19/2024 4:25:57 PM","shuej21","",""
"19","error","missedStem",2028,1421,142491,1,"cato",9.2,9.8,1.3,214,"LI","","","A","",NA,NA,NA,"",-78.14458089,38.89429037,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","eb6917cc-128f-4cc5-957a-d2c82f64d605","3/19/2024 4:25:57 PM","shuej21","",""
"20","error","missedStem",2029,1421,142498,1,"quru",13.2,7.8,1.3,545,"LI","","","A","",NA,NA,NA,"",-78.14453498,38.89427207,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","336115be-aad9-4af7-baa7-ed12462e8895","3/19/2024 4:25:57 PM","shuej21","",""
"21","error","missedStem",2030,1421,142506,1,"qual",5,12.8,1.3,109,"LI","","","A","",NA,NA,NA,"",-78.144629,38.89431769,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","abbf30c7-2383-49fb-811b-5f4123a0a5f4","3/19/2024 4:25:57 PM","shuej21","",""
"22","error","missedStem",2031,1421,142508,1,"cato",6.9,14.4,1.3,167,"LI","","","AU","B",NA,NA,NA,"",-78.14460696,38.89433196,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a5777c32-6658-449f-b32a-a2b77e787353","3/19/2024 4:25:57 PM","shuej21","",""
"23","error","missedStem",2032,1421,142512,1,"caovl",4.6,17.8,1.3,142,"LI","","","A","",NA,NA,NA,"",-78.14463314,38.89436275,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","940c556a-e5e8-4be3-bf19-4aa362914acb","3/19/2024 4:25:57 PM","shuej21","",""
"24","error","missedStem",2033,1421,142514,1,"litu",13.2,18.7,1.3,382,"LI","B","","AU","W,R,B",3,3,NA,"",-78.14453397,38.89437022,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","82288473-d3e0-44ca-acd4-036802aa6154","3/19/2024 4:25:57 PM","shuej21","",""
"25","error","missedStem",2034,1422,142517,1,"cato",3.3,0.1,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.1446479,38.89438355,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4b35fbd3-4fa2-4d2a-b554-db581dba8edf","3/19/2024 4:25:57 PM","shuej21","",""
"26","error","missedStem",2035,1422,142518,1,"saal",4.2,3,1.3,172,"LI","","","AU","AN,HS,R",NA,2,NA,"",-78.14463726,38.8944096,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1ad3e944-b969-4e60-b4e4-46cf60239e28","3/19/2024 4:25:57 PM","shuej21","",""
"27","error","missedStem",2036,1422,142520,1,"quru",11.5,9.6,1.3,481,"LI","","","A","",NA,NA,NA,"",-78.14455253,38.8944685,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1acc3fea-18d8-4593-a222-d711e72518b5","3/19/2024 4:25:57 PM","shuej21","",""
"28","error","missedStem",2037,1422,142521,1,"pist",6.4,11.1,1.3,508,"LI","","","A","",NA,NA,NA,"Lower branches being defoliated is typical for pine",-78.14461116,38.89448237,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9ec1a1a9-a073-4578-9af7-9343c3a2da0c","3/19/2024 4:25:57 PM","shuej21","",""
"29","error","missedStem",2038,1422,142524,1,"qual",1.6,11.9,1.3,341,"LI","","","AU","W,R",2,2,NA,"Second stem that looks broken",-78.14466639,38.89448993,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","97f99bd6-2b90-4402-b90f-93d28815ae6d","3/19/2024 4:25:57 PM","shuej21","",""
"30","error","missedStem",2359,1525,152520,1,"quru",13.5,19.9,1.3,132,"LI","","","A","",NA,NA,NA,"",-78.14429248,38.8950999,"LI","AU",1,80,40,"U","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Could this be oak wilt? Leaves are dying from the top of the tree down, but not browning yet","in progress","RH","a9c27cbb-7ed0-4080-9d36-bb886cb17cbd","9/17/2024 1:47:46 PM","shuej21","9/13/2024 5:52:04 PM",""
"31","error","missedStem",2420,1531,152690,1,"cagl",18,3.8,1.3,283,"LI","","Stem furthest south","AU","K",NA,NA,1,"",-78.14423091,38.89603513,"LI","A",3,100,100,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","This hickory has three stems, and is receiving full overhead light. However, they are each blocking each others light. Would they be considered a 3 or 4 for canopy position?","in progress","RH","47fbfceb-6666-4ebf-9ab1-e95ec896eadf","9/12/2024 4:44:22 PM","shuej21","9/12/2024 4:42:02 PM",""
"32","error","missedStem",3020,1731,172583,1,"quru",4,7.3,1.3,131,"LI","","","AU","DF",NA,NA,NA,"",-78.143931,38.89606475,"LI","AU",2,100,20,"DF","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Oak wilt; ES","in progress","Other","e5e283f5-f69a-4b3b-ae57-87506ce0f75b","9/16/2024 4:28:04 PM","shuej21","9/16/2024 2:55:02 PM",""
"33","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",""
"34","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",""
"35","error","missedStem",3932,2029,202548,1,"litu",5.6,12,1.3,342,"LI","","","AU","K",NA,NA,1,"",-78.14322452,38.89574239,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3ef54bcc-2525-4fc1-a979-325c0987e4dd","3/19/2024 4:25:57 PM","shuej21","",""
"36","error","missedStem",3933,2029,202550,1,"litu",2.1,10.7,1.3,603,"LI","","","A","",NA,NA,NA,"",-78.14326497,38.89573094,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d9e9713d-c5e0-4689-9ae1-0d1fc08435f0","3/19/2024 4:25:57 PM","shuej21","",""
"37","error","missedStem",3934,2029,202555,1,"litu",3.9,18.8,1.3,798,"LI","RT","","A","",NA,NA,NA,"",-78.14324347,38.89580374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","478d4457-bbcf-47b3-827d-1b1b440fc7e4","3/19/2024 4:25:57 PM","shuej21","",""
"38","error","missedStem",3935,2029,202556,1,"juni",11.7,15.5,1.3,428,"LI","I","","AU","W",1,NA,NA,"",-78.14315391,38.89577346,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e4bafc32-9a32-4d0c-b709-86c203f86b93","3/19/2024 4:25:57 PM","shuej21","",""
"39","error","missedStem",3936,2029,202557,1,"litu",10.8,17.6,1.3,256,"LI","","","AU","R",NA,1,NA,"",-78.14316408,38.89579243,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ebdbeabe-d93a-458a-9289-a14c884eae21","3/19/2024 4:25:57 PM","shuej21","",""
"40","error","missedStem",3963,2029,202906,1,"quru",18.2,6.7,1.3,178,"LI","","","A","",NA,NA,NA,"",-78.14307983,38.89569374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","836cd106-8416-42ae-8852-e3d85cecf102","3/19/2024 4:25:57 PM","shuej21","",""
"41","error","missedStem",3964,2029,202912,1,"litu",14.4,13.4,1.44,514,"LI","","","AU","K",NA,NA,2,"Many small cankers",-78.14312299,38.89575435,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","89e7a5aa-5579-4b81-84ea-f78b316f6a65","3/19/2024 4:25:57 PM","shuej21","",""
"42","error","missedStem",3965,2029,202914,1,"litu",16.7,13.1,1.3,564,"LI","","","A","",NA,NA,NA,"",-78.14309652,38.89575148,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c6063062-0c0c-49d9-a2da-fca8158a1c85","3/19/2024 4:25:57 PM","shuej21","",""
"43","error","missedStem",4801,408,40638,1,"caca",10.4,2.8,1.3,148,"LI","","","AU","DF",NA,NA,NA,"",-78.14689636,38.89190068,"DS","",3,85,NA,"DF","DF",NA,NA,NA,NA,NA,NA,0,NA,NA,"","ES","in progress","Other","83c325aa-778e-4bb0-a40c-25dc46f87fa8","7/9/2024 2:56:47 PM","shuej21","7/9/2024 2:56:03 PM",""
"44","error","missedStem",4827,411,40848,1,"cato",17.4,14.8,1.3,359,"LI","","","A","",NA,NA,NA,"",-78.14680901,38.89254849,"LI","A",3,100,100,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","A question on protocol. This tree is standing in a canopy gap, and none of the trees around it are shading it out.  However, because this is a hickory, the majority of its crown is being shaded by higher branches on the tree. Is this a 3 or a 4?","in progress","RH","c639a16e-bafd-405d-9ed6-01608f54577c","6/21/2024 4:27:37 PM","shuej21","6/21/2024 4:27:01 PM",""
"45","error","missedStem",4852,415,40975,1,"caco",3.2,10.9,1.3,336,"LI","","","A","",NA,NA,NA,"CP",-78.14696553,38.89323476,"LI","A",4,100,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Same protocol question as 40848","in progress","RH","20dfb7c2-39b6-417c-b798-9d1b7cfc8f56","6/21/2024 9:21:41 PM","shuej21","6/21/2024 8:42:08 PM",""
"46","error","missedStem",5566,611,60534,1,"cato",7.4,12.6,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.14646355,38.8925265,"LI","AU",1,100,55,"U","BB,AN,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Unclear if the holes are bark beetles or woodpecker holes","in progress","RH","f21b10c3-5010-4a62-9851-0aed868c788d","6/20/2024 6:50:42 PM","shuej21","6/20/2024 6:50:10 PM",""
"47","error","missedStem",5982,716,70617,1,"caca",16,6.9,1.3,120,"LI","","","AU","W",2,NA,NA,"",-78.14612524,38.89337353,"LI","AU",2,65,65,"W","W",NA,2,NA,NA,NA,NA,NA,NA,NA,"","Do we count wounds if they are on major branches but not on the trunk?","in progress","RH","4990c05f-5c10-4b95-b383-5e1e4d5bcbe7","5/17/2024 3:58:36 PM","shuej21","5/17/2024 3:58:34 PM",""
"48","error","missedStem",6013,718,72072,1,"quve",5.4,9.5,1.3,681,"LI","","","A","",NA,NA,NA,"",-78.1462434,38.89375789,"DS","",4,70,NA,"AN","U,AN",NA,NA,NA,NA,NA,NA,NA,NA,685,"","Possible insect infestation. Bring binoculars to confirm it is Dead Standing","in progress","RH","47b3365a-2fb4-459f-bb40-654ae695b788","5/17/2024 6:30:28 PM","shuej21","5/17/2024 6:30:00 PM",""
"49","error","missedStem",6419,820,82139,1,"acru",16.8,2.7,1.3,284,"LI","","","A","",NA,NA,NA,"CP",-78.14587851,38.89405455,"LI","A",2,100,100,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","JJ","05daa1b3-16e9-4205-9788-493ff013aba3","8/27/2024 2:59:23 PM","shuej21","7/18/2024 6:54:01 PM",""
"50","error","missedStem",7082,1315,131298,1,"quru",14,13.1,1.3,264,"DS","B","","","",NA,NA,NA,"",-78.14476692,38.89324067,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3c4e08ea-7804-402f-af4a-1c6a78fcdc06","3/19/2024 4:25:57 PM","shuej21","",""
"51","error","missedStem",7114,1421,142291,1,"ceca",15.1,3,1.3,120,"DS","","","","W,R",3,3,NA,"",-78.14451354,38.89422872,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","145457e5-055c-495f-bed7-0ed08c3d2b81","3/19/2024 4:25:57 PM","shuej21","",""
"52","error","missedStem",7115,1422,142325,1,"qual",16.1,2,1.3,389,"DS","","","","U",NA,NA,NA,"",-78.14450024,38.89439972,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b9850296-04ad-47b7-a6d8-3930d72c41b6","3/19/2024 4:25:57 PM","shuej21","",""
"53","error","missedStem",7116,1422,142333,1,"fram",17.5,6.7,1.3,466,"DS","I","Bark peeling off","","I",NA,NA,NA,"",-78.14448367,38.89444194,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1eed6c47-cab3-46e4-95df-498b23bc6ff3","3/19/2024 4:25:57 PM","shuej21","",""
"54","error","missedStem",7410,425,42285,1,"ceca",1.6,7.7,0,114,"DS","B,I","Bark falling off","","",NA,NA,NA,"CP",-78.14696565,38.89500695,"DS","",3,5,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,"","Are we sure this is a ceca? The bark looks like that of a tulip poplar, and it has tulip poplar resprouts at the base","in progress","RH","18ac23f9-3271-46e4-b320-ae978c5265fa","7/11/2024 8:44:34 PM","shuej21","7/11/2024 8:44:31 PM",""
"55","error","missedStem",3,110,10494,2,"havi",NA,NA,1.3,105,"LI","","","AU","W,HS,K",2,NA,1,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ebc6b6dd-9b02-43f2-ae95-3a1afa76fa6b","3/19/2024 4:37:01 PM","shuej21",NA,NA
"56","error","missedStem",4,109,10550,2,"caca",NA,NA,1.3,115,"LI","","","AU","W,R",3,3,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"5745ff3f-12a1-4c36-bf7b-c631f5e75645","3/19/2024 4:37:01 PM","shuej21",NA,NA
"57","error","missedStem",9,123,12211,2,"caca",NA,NA,1.1,188,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6106c59-8620-4854-85e9-599fd45a90fe","3/19/2024 4:37:01 PM","shuej21",NA,NA
"58","error","missedStem",10,124,12233,5,"havi",NA,NA,1.3,102,"LI","DV","Error measures for the 20218 census","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"69225341-55b9-4b73-8f62-1f696395c46c","3/19/2024 4:37:01 PM","shuej21",NA,NA
"59","error","missedStem",11,124,12233,6,"havi",NA,NA,1.3,112,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"08ffa0de-3764-48a3-a544-0b288cbd5454","3/19/2024 4:37:01 PM","shuej21",NA,NA
"60","error","missedStem",34,317,32031,2,"cagl",NA,NA,1.3,135,"LI","","","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"7c2c18d9-b1ff-4546-8e33-2759eaabb443","3/19/2024 4:37:01 PM","shuej21",NA,NA
"61","error","missedStem",50,413,40941,2,"litu",6,15.4,2.1,622,"LI","I,A","Not sure if Big tree, Bark peeling out","AU","R",NA,3,NA,"",-78.14693658,38.8929149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","bf20b497-4916-4099-9e88-da84ce497573","3/19/2024 4:37:01 PM","shuej21","6/21/2024 7:00:39 PM",NA
"62","error","missedStem",51,415,40969,2,"tiam",NA,NA,1.3,323,"LI","P,I,RT,X","Stem is cracked and lying down but not completely detached from roots","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e1dfe2bc-d446-4810-a7b4-96e7437f4ef7","3/19/2024 4:37:01 PM","shuej21",NA,NA
"63","error","missedStem",53,415,40978,2,"caca",12.9,8.9,1.3,129,"LI","DV","Was sprayed but not in database","","",NA,NA,NA,"",-78.14685396,38.89321605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","96646805-6d80-4905-92be-30f940b6d443","3/19/2024 4:37:01 PM","shuej21","6/21/2024 8:03:37 PM",NA
"64","error","missedStem",56,501,50019,2,"ploc",NA,NA,1.3,113,"LI","","","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6bad64f3-8580-4aa4-bcf9-80dc8982596d","3/19/2024 4:37:01 PM","shuej21",NA,NA
"65","error","missedStem",57,503,50169,2,"caca",NA,NA,1.4,101,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"39a607ee-d6a8-4b26-9ba9-9ea6d86516ec","3/19/2024 4:37:01 PM","shuej21",NA,NA
"66","error","missedStem",62,509,50474,2,"litu",NA,NA,1.3,350,"LI","","Appears to be only stem","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"40cecb74-978f-48de-ba8c-95b0b1772ab1","3/19/2024 4:37:01 PM","shuej21",NA,NA
"67","error","missedStem",64,511,50515,2,"caca",NA,NA,1.3,102,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"e83255a1-05ef-4d17-87b4-e5bce852029b","3/19/2024 4:37:01 PM","shuej21",NA,NA
"68","error","missedStem",71,603,60040,2,"cato",NA,NA,1.3,346,"LI","","","AU","W,R",2,2,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6980a744-3bfe-4714-911a-79ae039dc427","3/19/2024 4:37:01 PM","shuej21",NA,NA
"69","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","83d0fb46-6018-4469-a799-bcf5bda000d3","3/19/2024 4:37:01 PM","shuej21","6/11/2024 6:08:04 PM",NA
"70","error","missedStem",76,712,70472,5,"fagr",1.6,7.5,1.3,155,"LI","","","","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","469140f1-6c82-45eb-afa4-cd858200530e","3/19/2024 4:37:01 PM","shuej21","6/14/2024 4:33:00 PM",NA
"71","error","missedStem",77,715,70499,2,"litu",6.6,2.7,1.6,450,"LI","A,DV,BT","","A","",NA,NA,NA,"",-78.1462358,38.89315631,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","19212129-ebe4-4726-a249-2181acb37ef3","3/19/2024 4:37:01 PM","shuej21","6/14/2024 9:19:01 PM",NA
"72","error","missedStem",79,723,72256,2,"litu",14.1,17,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14613314,38.89472523,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","a4c7a6e9-da52-478b-9068-bb25a6e2a009","3/19/2024 4:37:01 PM","shuej21","7/5/2024 9:07:23 PM",NA
"73","error","missedStem",80,805,80221,2,"acru",3.5,12.2,1.3,110,"LI","","","A","",NA,NA,NA,"",-78.14605883,38.89143973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","bbee0372-c160-4b26-a660-4667180522d4","3/19/2024 4:37:01 PM","shuej21","6/7/2024 8:21:06 PM",NA
