"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"16","error","missedStem",558,115,10744,1,"litu",18.5,18.8,1.3,231,"LI","","","AU","",NA,NA,NA,"",-78.14747983,38.89330915,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","cce95128-f1d7-4120-8ff9-b782315421ac","3/19/2024 4:25:57 PM","shuej21","",""
"17","error","missedStem",559,115,10745,1,"fagr",20,16.2,1.3,139,"LI","","","A","",NA,NA,NA,"",-78.14747084,38.89329984,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6b293a07-0d9f-4be3-a782-15b7c8754368","3/19/2024 4:25:57 PM","shuej21","",""
"18","error","missedStem",1055,1210,121187,1,"caca",18.6,5.7,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.14495438,38.89227472,"LI","A",1,90,90,"","",0,NA,NA,NA,20,2,NA,NA,NA,"","IK, missed secondary stem","in progress","Other","6115f6b2-26a6-4734-912b-91f2399078c8","8/13/2024 9:49:53 PM","shuej21","6/6/2024 2:22:07 PM",""
"19","error","missedStem",1064,121,12121,1,"cagl",7.8,10.3,1.3,207,"LI","","","A","",NA,NA,NA,"",-78.14759275,38.89431392,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d2b8890b-158b-42c5-bf4d-65245b666ff9","3/19/2024 4:25:57 PM","shuej21","",""
"20","error","missedStem",1066,121,12122,1,"cagl",1.6,9.1,1.3,194,"LI","","","A","",NA,NA,NA,"",-78.1476643,38.89430356,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3f04a2b4-88e5-4ec8-9fd1-30a292beb04c","3/19/2024 4:25:57 PM","shuej21","",""
"21","error","missedStem",1069,121,12123,1,"tiam",2.6,8.1,1.3,200,"LI","","","A","",NA,NA,NA,"",-78.14765287,38.89429449,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2ffdc98d-aad0-4cf8-9d4e-211fa8855728","3/19/2024 4:25:57 PM","shuej21","",""
"22","error","missedStem",1070,121,12126,1,"tiam",0.3,3.2,1.3,177,"LI","","","A","",NA,NA,NA,"",-78.14767983,38.89425053,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2a3fed32-7584-4eef-b539-cac3e0758359","3/19/2024 4:25:57 PM","shuej21","",""
"23","error","missedStem",1074,121,12127,1,"tiam",16,2.1,1.3,220,"LI","","","A","",NA,NA,NA,"",-78.14749903,38.89423949,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ba369e83-0606-4984-ae4e-6b44f558c95c","3/19/2024 4:25:57 PM","shuej21","",""
"24","error","missedStem",1089,121,12130,1,"tiam",16.8,7.9,1.3,396,"LI","","","A","",NA,NA,NA,"",-78.14748927,38.89429165,"LI","A",3,100,100,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Listed in quadrat 101 in QAQC errors","in progress","RH","2de4da7d-78f4-49b9-a7c3-826fda2d6c4c","7/10/2024 7:21:01 PM","shuej21","7/10/2024 7:20:00 PM",""
"25","error","missedStem",1100,121,12132,1,"tiam",14.9,6.2,1.3,395,"LI","","","A","",NA,NA,NA,"",-78.14751132,38.89427648,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0e26a382-e717-4cf3-a198-7d630a0db4c1","3/19/2024 4:25:57 PM","shuej21","",""
"26","error","missedStem",1104,121,12133,1,"tiam",13.1,8.2,1.3,267,"LI","","","A","",NA,NA,NA,"",-78.14753188,38.89429462,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","40aa02db-ffe4-4290-8d02-82c5813c6eee","3/19/2024 4:25:57 PM","shuej21","",""
"27","error","missedStem",1133,121,12141,1,"cato",16.6,14.9,1.3,287,"LI","","","A","",NA,NA,NA,"",-78.14749093,38.8943547,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5b975990-bb94-4b6c-a191-a8d244990454","3/19/2024 4:25:57 PM","shuej21","",""
"28","error","missedStem",1156,121,12146,1,"cato",6.1,16.4,1.3,149,"LI","","","A","",NA,NA,NA,"",-78.14761177,38.89436897,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","77a6c0cf-ce6d-4411-84eb-2912853821e6","3/19/2024 4:25:57 PM","shuej21","",""
"29","error","missedStem",1192,1218,122060,1,"quru",11.6,18.1,1.3,710,"LI","","","AU","DF",NA,NA,NA,"",-78.14501895,38.89382759,"DS","",4,80,NA,"F","DF",NA,NA,NA,NA,NA,NA,NA,NA,711,"","Fungi needs to be added as an fad","in progress","RH","ea8348aa-ab1e-42f8-af2f-0e6545d3eb6d","8/12/2024 5:45:15 PM","shuej21","8/12/2024 5:32:04 PM",""
"30","error","missedStem",1401,126,12310,1,"fagr",15,7.2,1.3,274,"LI","","","AU","I,LF",NA,NA,NA,"",-78.14750077,38.89518593,"LI","AU",3,100,100,"U","F,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Leaf damage limited to the bottom few branches. Look up what black material on branches is.","in progress","RH","18327b5a-46b1-4f3d-957c-e55ac228f3a5","7/3/2024 7:27:58 PM","shuej21","7/3/2024 7:27:11 PM",""
"31","error","missedStem",1425,129,12413,1,"litu",20,19.6,1.3,698,"LI","BT","","A","",NA,NA,NA,"",-78.14744025,38.89583853,"LI","A",4,100,100,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,"","Missed secondary stem","in progress","JJ","cee9163d-4e57-4df7-9162-7957903eb752","7/10/2024 7:55:32 PM","shuej21","7/3/2024 8:44:05 PM",""
"32","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",""
"33","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",""
"34","error","missedStem",1624,1315,131275,1,"caco",14.5,4.2,1.3,271,"LI","","","A","",NA,NA,NA,"",-78.14476199,38.89316049,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","012857c3-dacc-41f4-aacb-eee710dc4fcc","3/19/2024 4:25:57 PM","shuej21","",""
"35","error","missedStem",1625,1314,131301,1,"litu",2,15.4,1.3,671,"LI","RT","","A","",NA,NA,NA,"",-78.14490684,38.89308217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9256a934-ff4b-455c-a60c-9a2a5c0e16fc","3/19/2024 4:25:57 PM","shuej21","",""
"36","error","missedStem",1626,1314,131304,1,"litu",1.5,18.2,1.3,688,"LI","","","A","",NA,NA,NA,"Stump sprouts",-78.14491234,38.89310742,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4d5400f6-040a-4931-8d3b-4e61c16ecdcd","3/19/2024 4:25:57 PM","shuej21","",""
"37","error","missedStem",1627,1314,131306,1,"quru",6.9,14.9,1.3,135,"LI","","","A","",NA,NA,NA,"",-78.14485042,38.89307731,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f6ae738c-2e61-422b-b525-705ae04ca68e","3/19/2024 4:25:57 PM","shuej21","",""
"38","error","missedStem",1628,1314,131307,1,"cato",7,18.8,1.3,135,"LI","RT","","A","",NA,NA,NA,"",-78.14484891,38.89311242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","98ecf028-5db2-44a0-a1f5-6940dd0a6857","3/19/2024 4:25:57 PM","shuej21","",""
"39","error","missedStem",1629,1315,131314,1,"prav",6.3,1.4,1.6,131,"LI","A,RT","","AU","K",NA,NA,1,"",-78.14485673,38.89313588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7bf1c6c0-b19b-489e-9d1e-146b93a95095","3/19/2024 4:25:57 PM","shuej21","",""
"40","error","missedStem",1630,1315,131315,1,"acru",8.1,0.9,1.3,172,"LI","","","AU","W,K",2,NA,2,"",-78.14483604,38.89313124,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3e02a261-8ea8-49c6-9346-069ca015370d","3/19/2024 4:25:57 PM","shuej21","",""
"41","error","missedStem",1631,1315,131316,1,"fagr",9.6,2.5,1.3,192,"LI","P,SV","","","",NA,NA,NA,"",-78.14481861,38.89314554,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a47f2468-5488-4fc0-87ab-8fc1b329f125","3/19/2024 4:25:57 PM","shuej21","",""
"42","error","missedStem",1632,1315,131321,1,"ceca",7.9,7.3,0.8,108,"LI","A,I,L","","AU","W,AN,F",2,NA,NA,"",-78.14483775,38.89318889,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","824f125a-5a61-4796-986d-48f450799657","3/19/2024 4:25:57 PM","shuej21","",""
"43","error","missedStem",1652,1318,132030,1,"caco",1.8,1.2,1.3,407,"LI","","","A","",NA,NA,NA,"",-78.144903,38.89367467,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9cc3745d-7b7e-465e-bff5-e194aa777aac","3/19/2024 4:25:57 PM","shuej21","",""
"44","error","missedStem",1653,1318,132033,1,"cato",2.5,4.4,1.3,137,"LI","","","A","",NA,NA,NA,"",-78.14489463,38.89370343,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1a6e8dc9-f084-40ae-88af-0b54c97367b8","3/19/2024 4:25:57 PM","shuej21","",""
"45","error","missedStem",1666,1318,132122,1,"caco",13.3,1.9,1.3,103,"LI","","","","",NA,NA,NA,"",-78.14477043,38.89368014,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ce7d7067-701f-4d42-9a8e-2233dc634023","3/19/2024 4:25:57 PM","shuej21","",""
"46","error","missedStem",1667,1318,132124,1,"caco",13.6,4.7,1.3,579,"LI","I","","AU","W",3,NA,NA,"",-78.14476671,38.89370533,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","07e05f9e-2114-4340-b6c8-b7ac20d0cb00","3/19/2024 4:25:57 PM","shuej21","",""
"47","error","missedStem",1999,1422,142328,1,"quru",12.4,5.6,1.3,224,"LI","","","A","",NA,NA,NA,"",-78.14454254,38.89443241,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","909c8336-a3d3-4eaf-9e37-ab5566087428","3/19/2024 4:25:57 PM","shuej21","",""
"48","error","missedStem",2000,1422,142331,1,"litu",17.7,11,1.3,454,"LI","","","A","",NA,NA,NA,"",-78.14448097,38.89448065,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1e889961-5ec9-443e-a58c-894a6937fabe","3/19/2024 4:25:57 PM","shuej21","",""
"49","error","missedStem",2001,1422,142332,1,"cagl",15.8,14.1,1.3,241,"LI","","","A","",NA,NA,NA,"",-78.14450257,38.8945087,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a63100d6-a6ed-47a9-b00b-f3710c983f40","3/19/2024 4:25:57 PM","shuej21","",""
"50","error","missedStem",2002,1422,142337,1,"qual",11.8,18.4,1.3,729,"LI","","","A","",NA,NA,NA,"",-78.14454826,38.89454771,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f6b79e5b-e720-4439-b5c8-ef844e849aa7","3/19/2024 4:25:57 PM","shuej21","",""
"51","error","missedStem",2015,1425,142371,1,"cagl",17.3,8.2,1.3,270,"LI","","","A","",NA,NA,NA,"",-78.14448023,38.89499573,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","133f08a9-5dd8-4608-b417-90710ee2a7b8","3/19/2024 4:25:57 PM","shuej21","",""
"52","error","missedStem",2016,1425,142373,1,"qupr",12.8,13.4,1.3,102,"LI","","","","",NA,NA,NA,"",-78.1445316,38.89504288,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","73f4737a-f46f-4fc9-87ab-6b2fde9ece8b","3/19/2024 4:25:57 PM","shuej21","",""
"53","error","missedStem",2017,1425,142379,1,"qual",10.5,16.5,1.3,167,"LI","","","A","",NA,NA,NA,"",-78.14455781,38.89507096,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","86814d80-163d-464f-84d6-7cd5bbb2e9d5","3/19/2024 4:25:57 PM","shuej21","",""
"54","error","missedStem",2018,1425,142380,1,"qual",6.8,13.1,1.3,611,"LI","RT","","A","",NA,NA,NA,"",-78.14460076,38.89504062,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a74f9ffa-ab2d-4d76-a0b2-1e222c1fefec","3/19/2024 4:25:57 PM","shuej21","",""
"55","error","missedStem",2019,1425,142382,1,"nysy",5.6,20,1.3,256,"LI","","","A","",NA,NA,NA,"Zig zag trunk",-78.14461394,38.89510284,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a114331e-dba0-4710-b8ef-b071d8a3a0d9","3/19/2024 4:25:57 PM","shuej21","",""
"56","error","missedStem",2034,1422,142517,1,"cato",3.3,0.1,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.1446479,38.89438355,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4b35fbd3-4fa2-4d2a-b554-db581dba8edf","3/19/2024 4:25:57 PM","shuej21","",""
"57","error","missedStem",2035,1422,142518,1,"saal",4.2,3,1.3,172,"LI","","","AU","AN,HS,R",NA,2,NA,"",-78.14463726,38.8944096,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1ad3e944-b969-4e60-b4e4-46cf60239e28","3/19/2024 4:25:57 PM","shuej21","",""
"58","error","missedStem",2036,1422,142520,1,"quru",11.5,9.6,1.3,481,"LI","","","A","",NA,NA,NA,"",-78.14455253,38.8944685,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1acc3fea-18d8-4593-a222-d711e72518b5","3/19/2024 4:25:57 PM","shuej21","",""
"59","error","missedStem",2037,1422,142521,1,"pist",6.4,11.1,1.3,508,"LI","","","A","",NA,NA,NA,"Lower branches being defoliated is typical for pine",-78.14461116,38.89448237,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9ec1a1a9-a073-4578-9af7-9343c3a2da0c","3/19/2024 4:25:57 PM","shuej21","",""
"60","error","missedStem",2038,1422,142524,1,"qual",1.6,11.9,1.3,341,"LI","","","AU","W,R",2,2,NA,"Second stem that looks broken",-78.14466639,38.89448993,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","97f99bd6-2b90-4402-b90f-93d28815ae6d","3/19/2024 4:25:57 PM","shuej21","",""
"61","error","missedStem",2044,1425,142553,1,"qual",5.5,1,1.3,525,"LI","","","A","",NA,NA,NA,"",-78.14461687,38.89493176,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6c1b7561-86f0-42f8-aaf0-66f3716d36d8","3/19/2024 4:25:57 PM","shuej21","",""
"62","error","missedStem",2045,1425,142554,1,"qual",10.8,1.4,1.3,463,"LI","","","A","",NA,NA,NA,"",-78.14455576,38.89493498,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","454d30d7-9c69-4a98-86b4-9501982959bc","3/19/2024 4:25:57 PM","shuej21","",""
"63","error","missedStem",2046,1425,142556,1,"cagl",4.9,5.3,1.3,117,"LI","","","A","",NA,NA,NA,"",-78.14462338,38.89497052,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fa90829e-6195-4b02-8c30-0d6b4e24fd0f","3/19/2024 4:25:57 PM","shuej21","",""
"64","error","missedStem",2047,1425,142559,1,"cagl",0.2,5.3,1.3,102,"LI","","","","",NA,NA,NA,"",-78.14467753,38.89497087,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4eb9826b-7d53-481b-a405-a3413b5c32f2","3/19/2024 4:25:57 PM","shuej21","",""
"65","error","missedStem",2049,1425,142566,1,"nysy",6.1,10,1.37,268,"LI","","","A","",NA,NA,NA,"",-78.14460911,38.89501276,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","14cc086c-481f-4dd6-9554-f5e462e1c569","3/19/2024 4:25:57 PM","shuej21","",""
"66","error","missedStem",2050,1425,142570,1,"nysy",2.5,19.8,1.3,114,"LI","","","A","",NA,NA,NA,"",-78.14464968,38.89510126,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","af2934f8-5dca-481b-a3b3-c2e7d1bdfae6","3/19/2024 4:25:57 PM","shuej21","",""
"67","error","missedStem",2076,1430,142648,1,"litu",19.7,3.7,1.3,755,"LI","RT","","A","",NA,NA,NA,"",-78.14444365,38.89585548,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f721d2a4-0c0c-48e1-b738-5b39b8b9b897","3/19/2024 4:25:57 PM","shuej21","",""
"68","error","missedStem",2077,1430,142650,1,"ceca",17.4,5.7,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.14446997,38.89587365,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6e29060c-ce14-4e53-a8f7-ff6b38de10ba","3/19/2024 4:25:57 PM","shuej21","",""
"69","error","missedStem",2078,1430,142651,1,"fagr",19.5,16.3,1.3,277,"LI","RT","","A","",NA,NA,NA,"",-78.14444478,38.89596895,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b9127e04-a94b-4f27-bedc-d5cb11b2f110","3/19/2024 4:25:57 PM","shuej21","",""
"70","error","missedStem",2095,1430,142723,1,"litu",9.1,13.1,1.3,660,"LI","","","A","",NA,NA,NA,"",-78.14456491,38.89594089,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a8a38f9e-06ab-4b2a-bd04-ac9683047ed0","3/19/2024 4:25:57 PM","shuej21","",""
"71","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",""
"72","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",""
"73","error","missedStem",4105,215,20818,1,"fagr",17.4,18.6,1.3,176,"LI","","","AU","AN",NA,NA,NA,"CP",-78.14726209,38.89330597,"LI","A",3,100,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Bottom branches covered in a colony of insects - possibly beech scales?","in progress","RH","1fe0c37c-876c-45db-9f10-f013a51aacff","7/2/2024 7:12:37 PM","shuej21","7/2/2024 7:02:09 PM",""
"74","error","missedStem",4669,330,32460,1,"litu",4.4,3.7,1.3,188,"LI","","","A","",NA,NA,NA,"",-78.1471549,38.89587263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fa44ec19-3c50-471c-9961-c159ad994e49","3/19/2024 4:25:57 PM","shuej21","",""
"75","error","missedStem",4671,330,32470,1,"cato",15.3,6.7,1.3,138,"LI","","","AU","CR",NA,NA,NA,"",-78.14702902,38.89589885,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","20f4dffd-8bef-42e7-b3d7-d61d570d17c9","3/19/2024 4:25:57 PM","shuej21","",""
"76","error","missedStem",4672,330,32471,1,"litu",13.2,4.1,1.3,229,"LI","","","A","",NA,NA,NA,"",-78.14705346,38.89587559,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6bc6b96a-83ed-4531-889a-52e73fb69533","3/19/2024 4:25:57 PM","shuej21","",""
