"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"16","error","missedStem",558,115,10744,1,"litu",18.5,18.8,1.3,231,"LI","","","AU","",NA,NA,NA,"",-78.14747983,38.89330915,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","cce95128-f1d7-4120-8ff9-b782315421ac","3/19/2024 4:25:57 PM","shuej21","",""
"17","error","missedStem",559,115,10745,1,"fagr",20,16.2,1.3,139,"LI","","","A","",NA,NA,NA,"",-78.14747084,38.89329984,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6b293a07-0d9f-4be3-a782-15b7c8754368","3/19/2024 4:25:57 PM","shuej21","",""
"18","error","missedStem",1055,1210,121187,1,"caca",18.6,5.7,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.14495438,38.89227472,"LI","A",1,90,90,"","",0,NA,NA,NA,20,2,NA,NA,NA,"","IK, missed secondary stem","in progress","Other","6115f6b2-26a6-4734-912b-91f2399078c8","8/13/2024 9:49:53 PM","shuej21","6/6/2024 2:22:07 PM",""
"19","error","missedStem",1064,121,12121,1,"cagl",7.8,10.3,1.3,207,"LI","","","A","",NA,NA,NA,"",-78.14759275,38.89431392,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d2b8890b-158b-42c5-bf4d-65245b666ff9","3/19/2024 4:25:57 PM","shuej21","",""
"20","error","missedStem",1066,121,12122,1,"cagl",1.6,9.1,1.3,194,"LI","","","A","",NA,NA,NA,"",-78.1476643,38.89430356,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3f04a2b4-88e5-4ec8-9fd1-30a292beb04c","3/19/2024 4:25:57 PM","shuej21","",""
"21","error","missedStem",1069,121,12123,1,"tiam",2.6,8.1,1.3,200,"LI","","","A","",NA,NA,NA,"",-78.14765287,38.89429449,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2ffdc98d-aad0-4cf8-9d4e-211fa8855728","3/19/2024 4:25:57 PM","shuej21","",""
"22","error","missedStem",1070,121,12126,1,"tiam",0.3,3.2,1.3,177,"LI","","","A","",NA,NA,NA,"",-78.14767983,38.89425053,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2a3fed32-7584-4eef-b539-cac3e0758359","3/19/2024 4:25:57 PM","shuej21","",""
"23","error","missedStem",1074,121,12127,1,"tiam",16,2.1,1.3,220,"LI","","","A","",NA,NA,NA,"",-78.14749903,38.89423949,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ba369e83-0606-4984-ae4e-6b44f558c95c","3/19/2024 4:25:57 PM","shuej21","",""
"24","error","missedStem",1089,121,12130,1,"tiam",16.8,7.9,1.3,396,"LI","","","A","",NA,NA,NA,"",-78.14748927,38.89429165,"LI","A",3,100,100,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Listed in quadrat 101 in QAQC errors","in progress","RH","2de4da7d-78f4-49b9-a7c3-826fda2d6c4c","7/10/2024 7:21:01 PM","shuej21","7/10/2024 7:20:00 PM",""
"25","error","missedStem",1100,121,12132,1,"tiam",14.9,6.2,1.3,395,"LI","","","A","",NA,NA,NA,"",-78.14751132,38.89427648,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0e26a382-e717-4cf3-a198-7d630a0db4c1","3/19/2024 4:25:57 PM","shuej21","",""
"26","error","missedStem",1104,121,12133,1,"tiam",13.1,8.2,1.3,267,"LI","","","A","",NA,NA,NA,"",-78.14753188,38.89429462,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","40aa02db-ffe4-4290-8d02-82c5813c6eee","3/19/2024 4:25:57 PM","shuej21","",""
"27","error","missedStem",1133,121,12141,1,"cato",16.6,14.9,1.3,287,"LI","","","A","",NA,NA,NA,"",-78.14749093,38.8943547,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5b975990-bb94-4b6c-a191-a8d244990454","3/19/2024 4:25:57 PM","shuej21","",""
"28","error","missedStem",1156,121,12146,1,"cato",6.1,16.4,1.3,149,"LI","","","A","",NA,NA,NA,"",-78.14761177,38.89436897,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","77a6c0cf-ce6d-4411-84eb-2912853821e6","3/19/2024 4:25:57 PM","shuej21","",""
"29","error","missedStem",1192,1218,122060,1,"quru",11.6,18.1,1.3,710,"LI","","","AU","DF",NA,NA,NA,"",-78.14501895,38.89382759,"DS","",4,80,NA,"F","DF",NA,NA,NA,NA,NA,NA,NA,NA,711,"","Fungi needs to be added as an fad","in progress","RH","ea8348aa-ab1e-42f8-af2f-0e6545d3eb6d","8/12/2024 5:45:15 PM","shuej21","8/12/2024 5:32:04 PM",""
"30","error","missedStem",1232,1222,122171,1,"pist",0.3,1.1,1.3,249,"LI","","","AU","DF",NA,NA,NA,"",-78.14514327,38.89439569,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f366c53e-651a-4e98-8f9e-016b54769ff7","3/19/2024 4:25:57 PM","shuej21","",""
"31","error","missedStem",1233,1222,122172,1,"nysy",1.5,1.6,1.3,144,"LI","","","A","",NA,NA,NA,"",-78.14512939,38.89440011,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","66df348b-9d7c-4c23-83f7-dd202a98ae92","3/19/2024 4:25:57 PM","shuej21","",""
"32","error","missedStem",1234,1222,122174,1,"qual",7.6,2.2,1.3,564,"LI","DV","","A","",NA,NA,NA,"",-78.14505905,38.89440507,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","068b071e-f1b7-4f9f-b3d8-bef07d3ba756","3/19/2024 4:25:57 PM","shuej21","",""
"33","error","missedStem",1235,1222,122175,1,"pist",7.4,6.1,1.3,331,"LI","","","A","",NA,NA,NA,"",-78.14506099,38.8944402,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","58547a55-79b0-4d8e-8972-ce3b3f1de677","3/19/2024 4:25:57 PM","shuej21","",""
"34","error","missedStem",1236,1222,122176,1,"quve",2.3,5.6,1.3,321,"LI","","","A","",NA,NA,NA,"",-78.1451198,38.89443607,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e27433d5-4371-44fa-aad0-132f77d97e16","3/19/2024 4:25:57 PM","shuej21","",""
"35","error","missedStem",1237,1222,122177,1,"cagl",1.2,2.9,1.3,102,"LI","L","","A","",NA,NA,NA,"Lean above dbh",-78.14513273,38.89441184,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","44bb0ee4-9df1-418e-934e-9fa989668788","3/19/2024 4:25:57 PM","shuej21","",""
"36","error","missedStem",1238,1222,122180,1,"pist",2.8,8.3,1.3,369,"LI","","","A","",NA,NA,NA,"",-78.14511379,38.89446034,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","80751a6e-1506-4c7d-8601-6a9d23722309","3/19/2024 4:25:57 PM","shuej21","",""
"37","error","missedStem",1239,1222,122181,1,"pist",7.7,9.3,1.3,543,"LI","DV","","A","",NA,NA,NA,"",-78.14505724,38.89446899,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","8efcabe2-bec8-4aaf-8f7a-cad8759e0401","3/19/2024 4:25:57 PM","shuej21","",""
"38","error","missedStem",1240,1222,122184,1,"pist",2.9,13.9,1.3,246,"LI","","","AU","DF",NA,NA,NA,"",-78.14511211,38.89451076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0a594cd8-d8b4-4bcc-ba40-02a09b2cb499","3/19/2024 4:25:57 PM","shuej21","",""
"39","error","missedStem",1241,1222,122185,1,"pist",5.6,14.9,1.3,162,"LI","","","AU","DF",NA,NA,NA,"",-78.14508091,38.89451957,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","44b964fe-bbf7-494a-8c6a-052603daadf3","3/19/2024 4:25:57 PM","shuej21","",""
"40","error","missedStem",1242,1222,122186,1,"pist",7.7,12.8,1.3,190,"LI","","","AU","DF",NA,NA,NA,"",-78.14505691,38.8945005,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","de069815-8242-434e-b55e-d475fed5d7af","3/19/2024 4:25:57 PM","shuej21","",""
"41","error","missedStem",1243,1222,122187,1,"pist",9.5,14.9,1.3,329,"LI","","","A","",NA,NA,NA,"",-78.14503597,38.89451928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","cceb32c3-67e4-4b71-a29d-52b26828f119","3/19/2024 4:25:57 PM","shuej21","",""
"42","error","missedStem",1244,1222,122188,1,"nysy",8,18,1.3,108,"LI","","","A","",NA,NA,NA,"",-78.14505297,38.89454731,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0250db09-7a80-4aef-991b-00a4e01a7242","3/19/2024 4:25:57 PM","shuej21","",""
"43","error","missedStem",1245,1222,122189,1,"qual",5.5,19.5,1.3,708,"LI","","","A","",NA,NA,NA,"",-78.14508163,38.894561,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","155ee469-6280-4567-bd0f-ad1b53fd37a6","3/19/2024 4:25:57 PM","shuej21","",""
"44","error","missedStem",1270,1222,122248,1,"qual",10.5,13.1,1.3,598,"LI","","","A","",NA,NA,NA,"",-78.14502462,38.894503,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","38ac946e-bd2d-4d66-b8b8-86169e424bc3","3/19/2024 4:25:57 PM","shuej21","",""
"45","error","missedStem",1273,1222,122253,1,"nysy",11.8,15.4,1.3,101,"LI","","","A","",NA,NA,NA,"",-78.14500943,38.89452362,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5d6ef86b-7469-4aec-b91a-20e94da1f816","3/19/2024 4:25:57 PM","shuej21","",""
"46","error","missedStem",1275,1223,122262,1,"cagl",16.4,4.4,1.3,150,"LI","","","A","",NA,NA,NA,"",-78.14495558,38.89460432,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b6d8a13e-2a86-45b0-a892-1e6db28280e2","3/19/2024 4:25:57 PM","shuej21","",""
"47","error","missedStem",1276,1223,122264,1,"nysy",12.5,2.1,1.3,106,"LI","","","A","",NA,NA,NA,"",-78.14500074,38.8945839,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e71d7dba-b9b2-4ff6-90c7-2db47fe0e764","3/19/2024 4:25:57 PM","shuej21","",""
"48","error","missedStem",1277,1223,122267,1,"cagl",12.3,3.7,1.3,121,"LI","","","A","",NA,NA,NA,"",-78.14500289,38.89459832,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","56427afb-dc71-4ea4-a8d2-2a172b092c58","3/19/2024 4:25:57 PM","shuej21","",""
"49","error","missedStem",1278,1223,122270,1,"quve",15.2,6.2,1.3,635,"LI","","","A","",NA,NA,NA,"",-78.14496924,38.89462062,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b8efa49a-b79d-4a9d-ae22-72c791847eae","3/19/2024 4:25:57 PM","shuej21","",""
"50","error","missedStem",1279,1223,122272,1,"cagl",18.7,9.9,1.3,385,"LI","","","A","",NA,NA,NA,"",-78.14492857,38.89465368,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","19ed01ee-96f7-4a3e-8bd7-4955d35332cd","3/19/2024 4:25:57 PM","shuej21","",""
"51","error","missedStem",1280,1223,122274,1,"cagl",15.8,10,1.3,140,"LI","","","A","",NA,NA,NA,"",-78.14496197,38.89465479,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","edcbec8d-143a-4e53-a17c-4d9a8a5f7848","3/19/2024 4:25:57 PM","shuej21","",""
"52","error","missedStem",1281,1223,122276,1,"cato",17.5,12.8,1.3,158,"LI","","","A","",NA,NA,NA,"",-78.14494213,38.89467988,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e0af603e-2629-40d4-bf40-65f44fb416b7","3/19/2024 4:25:57 PM","shuej21","",""
"53","error","missedStem",1282,1223,122277,1,"cagl",14.2,14.2,1.3,161,"LI","","","A","",NA,NA,NA,"",-78.14498002,38.89469273,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fde75146-1f60-4821-886f-eb3a0ef04f3e","3/19/2024 4:25:57 PM","shuej21","",""
"54","error","missedStem",1283,1223,122278,1,"pist",15.4,15.4,1.3,448,"LI","RT","","A","",NA,NA,NA,"",-78.14496608,38.89470344,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3d4647cf-81f6-4cfc-8d35-d5bc4968c1fa","3/19/2024 4:25:57 PM","shuej21","",""
"55","error","missedStem",1284,1223,122280,1,"qual",19.3,18.5,1.3,357,"LI","","","A","",NA,NA,NA,"",-78.14492085,38.89473107,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","06228a69-04f4-4ed8-8dbc-f0f9d3ddf294","3/19/2024 4:25:57 PM","shuej21","",""
"56","error","missedStem",1285,1223,122285,1,"nysy",10.8,19.3,1.3,230,"LI","","","A","",NA,NA,NA,"",-78.14501872,38.8947389,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e904982a-9653-4c74-b273-6ec5673007de","3/19/2024 4:25:57 PM","shuej21","",""
"57","error","missedStem",1286,1224,122286,1,"cagl",17.1,3.1,1.3,220,"LI","","","A","",NA,NA,NA,"",-78.14494577,38.89477265,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7bb19df4-c589-49ac-9e5f-9bae90aced7b","3/19/2024 4:25:57 PM","shuej21","",""
"58","error","missedStem",1287,1224,122288,1,"cato",17.7,4.9,1.3,163,"LI","M,DV","","","",NA,NA,NA,"",-78.14493869,38.89478882,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","584f6d13-ac92-44c4-9100-2b5ed5ed1c4e","3/19/2024 4:25:57 PM","shuej21","",""
"59","error","missedStem",1288,1224,122289,1,"quve",18.9,7.1,1.3,747,"LI","","","AU","K,F",NA,NA,2,"",-78.14492466,38.89480854,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","55974579-6a17-47a5-b564-68f9ab3608ac","3/19/2024 4:25:57 PM","shuej21","",""
"60","error","missedStem",1289,1224,122291,1,"ceca",11.8,5.8,1.3,101,"LI","","","A","",NA,NA,NA,"",-78.14500659,38.89479735,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e456e1c0-6219-47ba-9559-ffbc53440e69","3/19/2024 4:25:57 PM","shuej21","",""
"61","error","missedStem",1290,1224,122292,1,"ceca",15.6,12.2,1.3,117,"LI","","","A","",NA,NA,NA,"",-78.14496221,38.8948547,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1fc23caa-2af8-4e2e-b4fb-d3297192fd05","3/19/2024 4:25:57 PM","shuej21","",""
"62","error","missedStem",1291,1224,122294,1,"litu",14.3,17.1,1.2,845,"LI","","","A","",NA,NA,NA,"",-78.14497673,38.89489892,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5707a9b0-b3bc-4a3c-ae3b-c438bf2052a1","3/19/2024 4:25:57 PM","shuej21","",""
"63","error","missedStem",1292,1224,122295,1,"juni",9.6,19.8,1.3,583,"LI","","","A","",NA,NA,NA,"",-78.14503063,38.89492357,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c5279d90-441e-46d3-8b68-63c53971aedc","3/19/2024 4:25:57 PM","shuej21","",""
"64","error","missedStem",1293,1225,122299,1,"qual",18.3,-13.6,1.3,646,"LI","I","","AU","K",NA,NA,3,"",-78.14502783,38.89496398,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0f40fcdd-cff6-49b5-b97a-30b7d90ecdd9","3/19/2024 4:25:57 PM","shuej21","",""
"65","error","missedStem",1310,1225,122335,1,"nysy",8.7,14.5,1.3,119,"LI","","","AU","B",NA,NA,NA,"",-78.14503963,38.89505601,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7b84ea01-4653-428b-a3d9-8dc73e0dc7e4","3/19/2024 4:25:57 PM","shuej21","",""
"66","error","missedStem",1311,1225,122336,1,"ceca",6.2,15.6,1.3,101,"LI","I","","","",NA,NA,NA,"",-78.14506833,38.89506609,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d6c32bb6-ea92-4766-8387-80b65bee79b9","3/19/2024 4:25:57 PM","shuej21","",""
"67","error","missedStem",1312,1225,122339,1,"nysy",11.8,9.7,1.3,178,"LI","","","A","",NA,NA,NA,"",-78.14500436,38.89501256,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7db6418e-39ec-4af0-988f-39a12df59784","3/19/2024 4:25:57 PM","shuej21","",""
"68","error","missedStem",1313,1225,122340,1,"litu",20,12.8,1.3,251,"LI","","","A","",NA,NA,NA,"",-78.14490958,38.89503987,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","98abf526-adf5-4250-bd9e-aed942b6a987","3/19/2024 4:25:57 PM","shuej21","",""
"69","error","missedStem",1314,1225,122341,1,"litu",18,15.8,1.3,224,"LI","","","A","",NA,NA,NA,"",-78.14493235,38.89506703,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","08ec0e92-1ff9-4e51-b7fd-d3ccc33e1760","3/19/2024 4:25:57 PM","shuej21","",""
"70","error","missedStem",1315,1225,122342,1,"nysy",16.5,15.2,1.3,101,"LI","","","A","",NA,NA,NA,"",-78.14494969,38.89506174,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","53c7b116-cf66-4a55-be19-d4a0b2d3b2fe","3/19/2024 4:25:57 PM","shuej21","",""
"71","error","missedStem",1316,1225,122343,1,"qual",10.7,14.4,1.3,660,"LI","RT","","AU","LF",NA,NA,NA,"",-78.14501659,38.89505496,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a85af592-0b79-4b45-9f0c-18c22a8576b2","3/19/2024 4:25:57 PM","shuej21","",""
"72","error","missedStem",1382,1230,122550,1,"litu",0.9,0.6,1.3,728,"LI","RT","","A","",NA,NA,NA,"",-78.14512147,38.89583185,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ca974384-5972-4691-b676-982e4b25570c","3/19/2024 4:25:57 PM","shuej21","",""
"73","error","missedStem",1383,1230,122556,1,"fram",2,14.3,1.3,172,"LI","","","AU","DF",NA,NA,NA,"",-78.14510751,38.89595514,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b5d1efa5-42e9-4ca6-9981-76d4842fbe10","3/19/2024 4:25:57 PM","shuej21","",""
"74","error","missedStem",1384,1231,122558,1,"litu",2.5,2.2,1.3,148,"LI","","","A","",NA,NA,NA,"",-78.14510101,38.89602623,"DS","",1,80,NA,"W","U,W",1,1,NA,NA,NA,NA,NA,NA,149,"","Confirm dbh","in progress","RH","f02ac4c8-305b-4fff-b321-341a5b45e9d9","8/14/2024 8:34:24 PM","shuej21","8/14/2024 8:34:20 PM",""
"75","error","missedStem",1401,126,12310,1,"fagr",15,7.2,1.3,274,"LI","","","AU","I,LF",NA,NA,NA,"",-78.14750077,38.89518593,"LI","AU",3,100,100,"U","F,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Leaf damage limited to the bottom few branches. Look up what black material on branches is.","in progress","RH","18327b5a-46b1-4f3d-957c-e55ac228f3a5","7/3/2024 7:27:58 PM","shuej21","7/3/2024 7:27:11 PM",""
"76","error","missedStem",1425,129,12413,1,"litu",20,19.6,1.3,698,"LI","BT","","A","",NA,NA,NA,"",-78.14744025,38.89583853,"LI","A",4,100,100,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,"","Missed secondary stem","in progress","JJ","cee9163d-4e57-4df7-9162-7957903eb752","7/10/2024 7:55:32 PM","shuej21","7/3/2024 8:44:05 PM",""
