"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"28","error","missedStem",143,1013,101151,1,"litu",19.1,0.3,1.3,529,"LI","DV","POM changed to 1.3 on uphill side of tree","A","",NA,NA,NA,"CP",-78.14540441,38.89276924,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f26049dc-7a6d-47cf-9e4e-238d58e61452","3/19/2024 4:25:57 PM","shuej21","",NA
"29","error","missedStem",145,1013,101155,1,"cato",10.1,4.6,1.3,190,"LI","","","A","",NA,NA,NA,"CP",-78.1455077,38.89280861,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dfc999a3-7c9e-400d-b328-a57546a5e302","3/19/2024 4:25:57 PM","shuej21","",NA
"30","error","missedStem",146,1013,101159,1,"cagl",3.2,6.8,1.3,235,"LI","","","AU","K",NA,NA,1,"CP",-78.145587,38.89282893,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a7b699ae-f3b8-4c00-b240-30b5864cf179","3/19/2024 4:25:57 PM","shuej21","",NA
"31","error","missedStem",285,1022,102240,1,"caovl",4.3,0.9,1.3,103,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14555809,38.89439652,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","85a893c2-3d53-471c-a140-360957aa59ad","3/19/2024 4:25:57 PM","shuej21","",NA
"32","error","missedStem",286,1022,102241,1,"qual",7.8,5.7,1.3,365,"LI","","","A","",NA,NA,NA,"",-78.14551731,38.89443948,"DN","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"test_tree","in progress","RH","e7251881-992b-4253-b875-d078551ebe31","4/17/2024 8:23:40 PM","shuej21","3/28/2024 5:56:05 PM",NA
"33","error","missedStem",287,1022,102244,1,"quve",2,3.9,1.3,616,"LI","","POM moved to 1.3 on uphill side of tree","A","",NA,NA,NA,"",-78.14558431,38.8944237,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","16a620c4-9e1d-4736-b2d2-6eb765446bb9","3/19/2024 4:25:57 PM","shuej21","",NA
"34","error","missedStem",288,1022,102249,1,"cato",19.8,6.6,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14537896,38.89444671,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","79b5eb1e-1570-4f53-9cad-5b824bf41120","3/19/2024 4:25:57 PM","shuej21","",NA
"35","error","missedStem",289,1022,102250,1,"nysy",12,10.2,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.1454685,38.8944797,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","167b8f9f-b96f-493d-a11d-9eaa65723e3a","3/19/2024 4:25:57 PM","shuej21","",NA
"36","error","missedStem",290,1022,102252,1,"qual",14.2,12.7,1.3,498,"LI","","","AU","K",NA,NA,2,"",-78.14544292,38.89450205,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dfc8ef0b-aa50-4304-9137-fea1e8b0ad4a","3/19/2024 4:25:57 PM","shuej21","",NA
"37","error","missedStem",291,1022,102257,1,"pist",13.3,17.5,1.3,162,"LI","","","AU","AN,DF",NA,NA,NA,"Buck rub damage",-78.14545284,38.89454534,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","12ea8cb6-0dfc-4d72-8c0f-3c961317001c","3/19/2024 4:25:57 PM","shuej21","",NA
"38","error","missedStem",292,1022,102258,1,"qual",10.3,17.4,1.3,435,"LI","","","A","",NA,NA,NA,"",-78.14548741,38.89454465,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c6284e5-8143-45c7-b32e-f30475b5c91b","3/19/2024 4:25:57 PM","shuej21","",NA
"39","error","missedStem",293,1022,102259,1,"caco",2.2,11,1.3,103,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14558134,38.89448762,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bb169ed0-ceed-4347-93fa-d9ddce2e6f90","3/19/2024 4:25:57 PM","shuej21","",NA
"40","error","missedStem",294,1022,102260,1,"fram",3.3,13.1,1.3,120,"LI","","","A","",NA,NA,NA,"",-78.14556847,38.89450644,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4ccf2121-d5a8-4e2b-8c8e-127050670de4","3/19/2024 4:25:57 PM","shuej21","",NA
"41","error","missedStem",295,1022,102261,1,"qual",5.3,20,1.3,687,"LI","","","AU","I",NA,NA,NA,"Wood boring bees",-78.14554478,38.89456843,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","596c1a15-e523-4c8f-8fe2-1446542a5120","3/19/2024 4:25:57 PM","shuej21","",NA
"42","error","missedStem",296,1022,102262,1,"qual",1.8,20,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.14558511,38.89456868,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cfbdb37a-a277-4215-8238-69efdab9397a","3/19/2024 4:25:57 PM","shuej21","",NA
"43","error","missedStem",297,1022,102264,1,"qual",1.5,14.2,1.4,404,"LI","A","","AU","AN",NA,NA,NA,"Buck rub damage",-78.14558911,38.89451648,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","15554398-5a21-4e9c-a19d-d66d2d1e87a1","3/19/2024 4:25:57 PM","shuej21","",NA
"44","error","missedStem",691,1113,111197,1,"qupr",7.4,0.4,1.3,410,"LI","","","AU","W",1,NA,NA,"",-78.14530876,38.89276953,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","36dc35d4-0cc1-44d5-bb34-6f2df73a5b3f","3/19/2024 4:25:57 PM","shuej21","",NA
"45","error","missedStem",949,1202,120133,1,"juni",12.2,1.7,1.3,455,"LI","","","AU","DF",NA,NA,NA,"",-78.14504343,38.89079846,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e561bafc-b0f8-423b-b18d-b058e1314fc1","3/19/2024 4:25:57 PM","shuej21","",NA
"46","error","missedStem",951,1202,120162,1,"quve",7.2,8.4,1.3,609,"LI","","","A","",NA,NA,NA,"",-78.14510041,38.89085915,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c8f6fe7b-0a4e-4ad9-ba69-73a5273e44b2","3/19/2024 4:25:57 PM","shuej21","",NA
"47","error","missedStem",952,1202,120171,1,"litu",2.2,2,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14515862,38.89080189,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","73c131d9-a025-4545-8101-0f1e85b79679","3/19/2024 4:25:57 PM","shuej21","",NA
"48","error","missedStem",953,1202,120179,1,"litu",2.9,5.1,1.3,125,"LI","","","","",NA,NA,NA,"",-78.14515026,38.89082975,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a76d7a17-8642-49f9-99b6-7fb29b93421b","3/19/2024 4:25:57 PM","shuej21","",NA
"49","error","missedStem",958,1201,120261,1,"cofl",4.5,11.5,1.3,109,"LI","I,DV,SV","","AU","K,W",1,NA,1,"",-78.1451331,38.89070717,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e0f2527d-42de-4d7e-bd60-b88e92dc9562","3/19/2024 4:25:57 PM","shuej21","",NA
"50","error","missedStem",959,1201,120278,1,"litu",5,8.6,1.3,892,"LI","","","A","",NA,NA,NA,"",-78.14512761,38.89068102,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4f7e0d57-692a-4e93-8fde-52ca0f5f7a7b","3/19/2024 4:25:57 PM","shuej21","",NA
"51","error","missedStem",966,1202,120384,1,"fagr",13.5,18.5,1.3,190,"LI","RT","","A","",NA,NA,NA,"",-78.14502688,38.89094964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","12493f85-6807-48fa-b7ee-0e62fa66b4f6","3/19/2024 4:25:57 PM","shuej21","",NA
"52","error","missedStem",967,1202,120386,1,"fram",13.5,15,1.3,239,"LI","","","A","",NA,NA,NA,"",-78.14502721,38.89091812,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","af190849-ac24-499c-a2b0-bdd64da4ac7c","3/19/2024 4:25:57 PM","shuej21","",NA
"53","error","missedStem",968,1202,120391,1,"cagl",15.5,17,1.3,168,"LI","","","A","",NA,NA,NA,"",-78.14500398,38.89093598,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","06b42e09-85e9-4b48-9f51-af5fb0540e84","3/19/2024 4:25:57 PM","shuej21","",NA
"54","error","missedStem",970,1202,120433,1,"litu",4.8,15,1.3,386,"LI","","","AU","K",NA,NA,1,"",-78.14512745,38.89091876,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ac7760b-a31d-4436-a262-a89b5adfbbff","3/19/2024 4:25:57 PM","shuej21","",NA
"55","error","missedStem",971,1202,120441,1,"rops",18,10.5,1.3,429,"LI","","","AU","F,R1,W",3,NA,NA,"",-78.14508567,38.89092162,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d59a6e8b-6675-450a-926c-95c8ac314253","3/19/2024 4:25:57 PM","shuej21","",NA
"56","error","missedStem",973,1202,120454,1,"litu",19,18.5,1.3,600,"LI","RT","","AU","AN,K",NA,NA,3,"",-78.14496351,38.89094924,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f5f5ae97-2afc-4b2f-96dd-38f19c411294","3/19/2024 4:25:57 PM","shuej21","",NA
"57","error","missedStem",1131,1212,121406,1,"cagl",11.3,1.1,1.3,161,"LI","","","A","",NA,NA,NA,"",-78.14503519,38.89259401,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0bb99172-b3c2-4adf-8036-9f9925788775","3/19/2024 4:25:57 PM","shuej21","",NA
"58","error","missedStem",1132,1212,121407,1,"caovl",15,4.4,1.3,130,"LI","","","A","",NA,NA,NA,"",-78.14499225,38.89262345,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ad60ee2d-ce02-4a24-8b69-6c86d3015d05","3/19/2024 4:25:57 PM","shuej21","",NA
"59","error","missedStem",1134,1212,121410,1,"quru",7.5,5.1,1.3,700,"LI","RT,DV","","A","",NA,NA,NA,"",-78.1450786,38.8926303,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","47d397df-26ef-44e3-bef0-6b75829d4f77","3/19/2024 4:25:57 PM","shuej21","",NA
"60","error","missedStem",1135,1212,121411,1,"caovl",4.6,7.8,1.3,174,"LI","","","A","",NA,NA,NA,"",-78.14511176,38.89265482,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","829c5db8-b19c-4894-9c3d-9e1c7745db6c","3/19/2024 4:25:57 PM","shuej21","",NA
"61","error","missedStem",1136,1212,121412,1,"cagl",2.2,13.9,1.3,102,"LI","","","A","",NA,NA,NA,"",-78.14513884,38.89270993,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3125f1aa-dbcc-42f5-b983-b9f91ec933ec","3/19/2024 4:25:57 PM","shuej21","",NA
"62","error","missedStem",1137,1212,121413,1,"litu",19.6,5.4,1.3,374,"LI","","","A","",NA,NA,NA,"",-78.14493916,38.89263212,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1fa0d4cd-b538-4316-8c5d-c6fd74901262","3/19/2024 4:25:57 PM","shuej21","",NA
"63","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",NA
"64","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",NA
"65","error","missedStem",1493,1303,130395,1,"litu",0.9,11.7,1.3,371,"LI","","","A","",NA,NA,NA,"",-78.14494039,38.89106796,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7f1429cb-6cd3-4b07-bdc2-563ef1d5ccee","3/19/2024 4:25:57 PM","shuej21","",NA
"66","error","missedStem",1494,1303,130421,1,"litu",3.2,7,1.3,397,"LI","","","A","",NA,NA,NA,"",-78.14491433,38.89102547,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ade7687c-61ab-4943-a1be-d7230fee4589","3/19/2024 4:25:57 PM","shuej21","",NA
"67","error","missedStem",1495,1303,130438,1,"litu",9.2,14.3,1.3,400,"LI","","","A","",NA,NA,NA,"",-78.14484452,38.89109076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9bf324ab-ca39-4253-af13-b19b722480ce","3/19/2024 4:25:57 PM","shuej21","",NA
"68","error","missedStem",1496,1304,130468,1,"litu",2.9,4.1,1.3,781,"LI","RT,I","","A","",NA,NA,NA,"",-78.14491619,38.89117946,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fd6b164c-e158-4c1e-84e8-d95424caf4d2","3/19/2024 4:25:57 PM","shuej21","",NA
"69","error","missedStem",1497,1304,130499,1,"litu",1.4,14.1,1.3,633,"LI","","","A","",NA,NA,NA,"",-78.14493254,38.89126962,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a4aad339-5c31-42f7-928f-d6211894d3fa","3/19/2024 4:25:57 PM","shuej21","",NA
"70","error","missedStem",1498,1303,130512,1,"litu",3.6,14.1,1.3,567,"LI","","","A","",NA,NA,NA,"",-78.14490906,38.89108937,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8b6e2cd6-e756-41be-a004-e93894071793","3/19/2024 4:25:57 PM","shuej21","",NA
"71","error","missedStem",1499,1303,130523,1,"litu",7.3,15.2,1.3,220,"LI","","Double check dbh","A","",NA,NA,NA,"",-78.14486632,38.891099,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","26b69801-deaf-498a-b635-edad29f16fac","3/19/2024 4:25:57 PM","shuej21","",NA
"72","error","missedStem",1500,1304,130558,1,"litu",8.9,6.5,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14484684,38.89120064,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","88cadede-3a5e-4a3c-93da-1ecf68ba9769","3/19/2024 4:25:57 PM","shuej21","",NA
"73","error","missedStem",1501,1304,130579,1,"litu",11,9.2,1.3,731,"LI","","","A","",NA,NA,NA,"",-78.14482239,38.8912248,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","772d8dfa-81bf-4fe8-b7d0-f505373b23d2","3/19/2024 4:25:57 PM","shuej21","",NA
