"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"32","error","missedStem",3327,1829,182681,1,"litu",13,1,635,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","1dd66a5f-4a9b-4edf-8310-080d896577b6","",-78.14360118,38.89564572,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",3334,1831,182701,1,"ulru",12.2,14.5,217,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","11ae4b4d-f973-4677-8965-6a5a220811e4","",-78.14360539,38.89612752,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",3490,1918,192024,1,"nysy",14.3,6.2,199,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","095a80e1-1b4d-47fe-862b-3da1e7f67083","",-78.14337585,38.89371002,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",3491,1918,192027,1,"saal",9.7,15.5,158,1.3,"LI","","","LI","W,R","ES","not started","","","",NA,NA,NA,1,0,0,"","","33d49bb1-f6fe-4890-a49d-986fb9976a84","",-78.14342798,38.89379409,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",3492,1918,192028,1,"quve",5.4,15.7,136,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","3b00e898-9c57-48f5-b7a1-95e66258f8e2","",-78.14347751,38.89379621,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",3493,1918,192029,1,"qual",9.7,17.2,432,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","e0dbba69-2619-4f50-8516-db02acb7947c","",-78.14342782,38.8938094,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",3494,1918,192033,1,"cagl",17.6,17.9,231,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","3ae3d5c7-d111-4a7c-b68f-64c3cc0bd073","",-78.14333673,38.89381513,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",3495,1918,192035,1,"cagl",16.9,17.1,138,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","55097c3c-cc80-4d20-935d-bc26dc89390c","",-78.14334487,38.89380797,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",3543,1918,192218,1,"litu",4.9,2.8,359,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","17cd4daa-7386-4f0d-b54f-b0c5fbf7c3a2","",-78.14348448,38.89368009,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",3544,1918,192219,1,"quru",5.2,0.7,395,1.3,"LI","RT,DV","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","441587f8-4f99-4fb8-aacb-8ebbeaa4959e","",-78.14348122,38.89366116,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",3545,1918,192220,1,"cagl",4.9,5.6,150,1.3,"LI","DV","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","f1c8fe4a-59d0-4a5b-b629-9233863b30e7","",-78.14348421,38.8937053,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",3546,1918,192224,1,"cagl",3.6,14.3,531,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","78afd6e3-662b-4160-acb9-e5b429adaefa","",-78.14349838,38.89378373,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",4203,224,22255,1,"caca",3,7.1,126,1.3,"LI","","","LI","CR,B","ES","in progress","LI","W","CR,B,W",2,2,NA,1,0,0,"","ER","54e0d0bb-5b08-463f-8f4f-a065b57820b7","6/17/2025 5:21:03 PM",-78.14741233,38.89482427,"5/20/2025 12:19:49 PM","shuej21","7/28/2025 1:24:28 PM","RaymondE@si.edu_SI",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",5074,502,50157,1,"caco",8.2,4.1,166,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","a00c2017-5be1-47d3-b309-a0efd7ee90d7","",-78.14668223,38.890848,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",5075,503,50168,1,"caco",4.1,0,102,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","129ccd4a-c4bf-4270-97d1-5d01f247aa7d","",-78.14674808,38.89097403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",5076,503,50172,1,"caovl",6.7,6.2,256,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","303a7b15-53da-49d3-90c9-8e4ce9eebb65","",-78.14672571,38.89102382,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",5084,502,50205,1,"fagr",18.7,2.8,242,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","67de154b-8aab-41c9-a00c-2147b8b3e125","",-78.14658147,38.89081809,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",5085,502,50206,1,"cato",17,8.3,329,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cc1a78c6-0797-49c1-9f27-ed931c8bc06c","",-78.14660054,38.89086774,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",5086,502,50209,1,"caco",11,7.8,195,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","e8925cd8-98da-4552-b87e-ba727497de34","",-78.14666972,38.89086367,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",5087,502,50212,1,"cato",16.6,17.8,158,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fe11e14d-a65f-420a-9e24-170387927ff1","",-78.14660427,38.89095331,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",5088,502,50215,1,"caca",9.5,18.9,115,1.3,"LI","","","LI","B","","not started","","","",NA,NA,NA,1,0,0,"","","cd456161-529f-4d90-a0a0-46132da68ba7","",-78.14668597,38.89096373,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",5089,503,50217,1,"qupr",10.3,1.5,399,1.3,"LI","","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","29cb6232-1a00-4c12-9e1f-3ecaf4d539ab","",-78.14667651,38.89098708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",5090,503,50218,1,"cagl",12.3,2,131,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3801b8d1-df37-44bc-aa76-5dc2258feb42","",-78.14665342,38.89099144,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",5091,503,50220,1,"prav",17.3,0.1,189,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","369336bf-f13c-4974-8888-75c74f508930","",-78.14659599,38.89097397,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",5440,502,53151,1,"cato",16.1,13,239,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3e9d1432-66e0-4e6f-928f-aff2eac82017","",-78.14661047,38.89091012,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",5443,601,60015,1,"qual",10.4,9.2,531,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9e0546cd-3469-4588-bbd9-75358ef03d2d","",-78.14644793,38.89069478,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"58","error","missedStem",5444,601,60016,1,"qual",12.9,11.7,548,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6460894e-b4a5-4938-ac46-8f1f68b7aa3e","",-78.14641889,38.8907171,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"59","error","missedStem",5445,601,60020,1,"qupr",9.4,20,192,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","0172c8e2-22c2-4e8f-94c3-1cc39dab27bb","",-78.14645845,38.8907921,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"60","error","missedStem",5486,601,60210,1,"qual",4.2,14.8,232,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1f1c1675-d7e9-464c-b290-aff156ee3eee","",-78.14651884,38.89074565,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"61","error","missedStem",5487,601,60212,1,"qual",1.6,16.5,348,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eb02dd90-481a-494c-b8af-ee471631010d","",-78.14654864,38.89076115,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"62","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,177,1.1,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","825dd623-9c49-47d6-856f-3f0662559339","",-78.14652365,38.89083843,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"63","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,272,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eeb036db-763d-4400-807c-35f12ae3955d","",-78.14648303,38.89086609,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"64","error","missedStem",5490,602,60222,1,"fagr",9,12.1,234,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8705c925-a533-4051-bd72-d9b21ad6f49c","",-78.14646193,38.89090108,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"65","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,125,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b8c4ae17-e3cd-4550-a2d8-758778fb44d7","",-78.14651663,38.89095996,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"66","error","missedStem",5808,702,70022,1,"litu",1,1.9,827,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3893ba12-afe7-4147-be9e-a45912c466b3","",-78.14632462,38.89080836,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"67","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,541,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","45a1590a-4bba-4647-80a9-ccc6515d9afc","",-78.1462461,38.89082407,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"68","error","missedStem",5810,702,70027,1,"qual",1.8,9,485,1.3,"LI","","","LI","B","","not started","","","",NA,NA,NA,1,0,0,"","","a7082437-4aef-48d7-8bbc-75031644db80","",-78.14631474,38.89087223,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"69","error","missedStem",5811,702,70030,1,"quve",5.3,12,516,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","de029d2d-f53e-45e1-afac-1490590056a6","",-78.14627414,38.89089899,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"70","error","missedStem",5812,702,70031,1,"amar",1.1,10.7,108,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a925ed93-5625-4022-ab38-309ff5ad5f57","",-78.14632265,38.89088759,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"71","error","missedStem",5855,702,70220,1,"qual",18.3,0.8,578,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","48b9c87b-b20a-4923-9107-cf671c9ab721","",-78.1461254,38.8907972,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"72","error","missedStem",5856,702,70221,1,"fagr",10.1,4,115,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8a7c57fa-6e9a-4a0b-9dbd-e317195d8fac","",-78.14621958,38.89082661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"73","error","missedStem",5857,702,70222,1,"cato",12.2,5.6,151,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","28a78264-c11f-4fe5-9a6c-1a0fa911d85f","",-78.14619523,38.89084086,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
