"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"11","error","missedStem",2201,1515,151084,1,"caco",15,0.5,1.3,145,"LI","","","A","",NA,NA,NA,"",-78.14429569,38.89312422,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fe9a6017-c2a2-480e-b113-98b60b22bdab","3/19/2024 4:25:57 PM","shuej21","",""
"12","error","missedStem",2202,1515,151092,1,"fram",16.1,7,1.3,660,"LI","","","AU","DF,AN",NA,NA,NA,"",-78.14428241,38.89318267,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c2799b75-7b33-4a56-a601-6b53030893c9","3/19/2024 4:25:57 PM","shuej21","",""
"13","error","missedStem",2203,1515,151094,1,"nysy",12,7.6,1.3,180,"LI","","","A","",NA,NA,NA,"",-78.1443296,38.89318837,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","41d55a0f-cb52-4feb-8a7e-9e095db3338c","3/19/2024 4:25:57 PM","shuej21","",""
"14","error","missedStem",2204,1515,151096,1,"quru",10.9,8.4,1.3,220,"LI","B,RT","","AU","B",NA,NA,NA,"",-78.1443422,38.89319565,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","376ec036-11fb-452e-9564-aa2f0a2a6d95","3/19/2024 4:25:57 PM","shuej21","",""
"15","error","missedStem",2229,1515,151184,1,"havi",16.8,10.1,1.3,129,"LI","","","AU","W",2,NA,NA,"",-78.14427406,38.89321053,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95995a22-8a9c-4e26-a02d-fea93d2f16c1","3/19/2024 4:25:57 PM","shuej21","",""
"16","error","missedStem",2230,1515,151185,1,"caco",19.6,10.2,1.3,415,"LI","","","A","",NA,NA,NA,"",-78.14424179,38.89321123,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","90d94115-3056-43f8-b6c7-c621b98fe9e7","3/19/2024 4:25:57 PM","shuej21","",""
"17","error","missedStem",2240,1515,151601,1,"caco",4.2,0.4,1.4,115,"LI","A","Measured over irregular growth in previous census","A","",NA,NA,NA,"Dead rotting stem at 1.3",-78.14442014,38.89312411,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c297c624-e95f-4839-bd97-c5929071dee0","3/19/2024 4:25:57 PM","shuej21","",""
"18","error","missedStem",2241,1515,151608,1,"ceca",3.8,10.6,1.4,110,"LI","A","","AU","B,K",NA,NA,1,"",-78.1444238,38.89321598,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3be5fcd7-cdb2-4e27-8f65-0f6900d58825","3/19/2024 4:25:57 PM","shuej21","",""
"19","error","missedStem",2359,1525,152520,1,"quru",13.5,19.9,1.3,132,"LI","","","A","",NA,NA,NA,"",-78.14429248,38.8950999,"LI","AU",1,80,40,"U","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Could this be oak wilt? Leaves are dying from the top of the tree down, but not browning yet","not started","RH","a9c27cbb-7ed0-4080-9d36-bb886cb17cbd","9/24/2024 3:15:17 PM","shuej21","9/13/2024 5:52:04 PM",""
"20","error","missedStem",3020,1731,172583,1,"quru",4,7.3,1.3,131,"LI","","","AU","DF",NA,NA,NA,"",-78.143931,38.89606475,"LI","AU",2,100,20,"LF","LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Oak wilt; ES","not started","Other","e5e283f5-f69a-4b3b-ae57-87506ce0f75b","9/24/2024 3:15:02 PM","shuej21","9/16/2024 2:55:02 PM",""
"21","error","missedStem",3195,1818,182027,1,"cagl",10.3,4.1,1.3,185,"LI","","","A","",NA,NA,NA,"",-78.14365258,38.89369286,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","28e125f8-0cb4-45e0-a02a-27c22eee7191","3/19/2024 4:25:57 PM","shuej21","",""
"22","error","missedStem",3196,1818,182029,1,"cagl",16.4,0.9,1.3,155,"LI","","","A","",NA,NA,NA,"",-78.14358259,38.8936636,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a68e5454-19b7-49c4-b3af-2980a9569fc3","3/19/2024 4:25:57 PM","shuej21","",""
"23","error","missedStem",3198,1818,182035,1,"cagl",12.3,9.1,1.3,144,"LI","","","A","",NA,NA,NA,"",-78.14362907,38.89373774,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d9dd50f6-9b1e-441a-839d-fec66acc5895","3/19/2024 4:25:57 PM","shuej21","",""
"24","error","missedStem",3199,1818,182036,1,"quru",9.1,4.2,1.3,696,"LI","RT","","A","",NA,NA,NA,"",-78.14366639,38.89369385,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ec343ff0-4b4b-43ca-852f-fbc7056233ef","3/19/2024 4:25:57 PM","shuej21","",""
"25","error","missedStem",3200,1818,182037,1,"caovl",7,14.1,1.3,307,"LI","","","AU","LF,K",NA,NA,1,"",-78.14368967,38.89378315,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","49730c30-fb82-414b-87a6-f5f038a5e956","3/19/2024 4:25:57 PM","shuej21","",""
"26","error","missedStem",3201,1818,182038,1,"litu",4.5,16.9,1.3,707,"LI","RT","","A","",NA,NA,NA,"",-78.14371821,38.89380854,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dd20f1cd-11d9-48f3-aaa5-4c2ba4119e2c","3/19/2024 4:25:57 PM","shuej21","",""
"27","error","missedStem",3202,1818,182041,1,"cagl",11.6,15.2,1.3,208,"LI","","","A","",NA,NA,NA,"",-78.14363656,38.89379272,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9c057894-bb03-45af-854d-ce09b0d9c11e","3/19/2024 4:25:57 PM","shuej21","",""
"28","error","missedStem",3204,1819,182047,1,"cato",11,2.2,1.3,243,"LI","","","A","",NA,NA,NA,"",-78.14364282,38.89385579,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","aa058a38-b2a7-4ad5-9db5-d12f5584f972","3/19/2024 4:25:57 PM","shuej21","",""
"29","error","missedStem",3205,1819,182049,1,"nysy",11.8,5.6,1.3,147,"LI","","","AU","K",NA,NA,1,"",-78.14363328,38.89388635,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fc7dd626-5a71-40c0-9ba4-bf1f643bd8a4","3/19/2024 4:25:57 PM","shuej21","",""
"30","error","missedStem",3206,1819,182050,1,"quru",14.5,4.1,1.3,669,"LI","RT,DV","","A","",NA,NA,NA,"",-78.14360231,38.89387264,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","da961272-965d-4415-aa2b-3c15fe63e27b","3/19/2024 4:25:57 PM","shuej21","",""
"31","error","missedStem",3207,1819,182054,1,"quru",8.4,14,1.3,360,"LI","RT","","A","",NA,NA,NA,"",-78.14367167,38.89396223,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5ca8d93c-c266-4a13-b3d5-2d1ff99a3664","3/19/2024 4:25:57 PM","shuej21","",""
"32","error","missedStem",3234,1818,182219,1,"cagl",4,0.7,1.3,170,"LI","","","A","",NA,NA,NA,"Arcing over 1.3",-78.14372548,38.89366271,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","73617f7c-9d2e-4fb8-94fe-ad03db8d195a","3/19/2024 4:25:57 PM","shuej21","",""
"33","error","missedStem",3235,1818,182220,1,"cagl",2.6,3.2,1.3,102,"LI","","","A","",NA,NA,NA,"",-78.14374138,38.89368532,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0fb902e1-f2ec-4193-addd-6a52f6b3c619","3/19/2024 4:25:57 PM","shuej21","",""
"34","error","missedStem",3236,1818,182224,1,"quru",0.4,4,1.3,414,"LI","RT","","A","",NA,NA,NA,"",-78.14376666,38.89369268,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2dba1fd0-dc23-4c51-808a-7c8616b85d82","3/19/2024 4:25:57 PM","shuej21","",""
"35","error","missedStem",3237,1818,182225,1,"caovl",0.2,7.7,1.3,249,"LI","","","A","",NA,NA,NA,"",-78.14376861,38.89372602,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","66563137-bfab-4d12-8440-e31662826fd9","3/19/2024 4:25:57 PM","shuej21","",""
"36","error","missedStem",3238,1818,182226,1,"caovl",0.4,10.6,1.3,129,"LI","","","A","",NA,NA,NA,"",-78.14376604,38.89375211,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3e5b20ec-0626-46a4-b965-e34b4c201e71","3/19/2024 4:25:57 PM","shuej21","",""
"37","error","missedStem",3239,1818,182227,1,"litu",2.3,10.8,1.3,667,"LI","RT","","A","",NA,NA,NA,"",-78.14374413,38.89375378,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","db216f55-27dc-4ded-9b53-dfa5c321b2a1","3/19/2024 4:25:57 PM","shuej21","",""
"38","error","missedStem",3240,1818,182228,1,"cagl",3.9,8.7,1.3,123,"LI","","","A","",NA,NA,NA,"",-78.14372589,38.89373475,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","956f0e9f-4c52-46ae-a1c0-cc0b2f04f4b6","3/19/2024 4:25:57 PM","shuej21","",""
"39","error","missedStem",3241,1818,182230,1,"cato",3.9,19,1.3,269,"LI","","","A","",NA,NA,NA,"",-78.14372493,38.89382749,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3e29a816-5921-49c6-91fa-7f7e7d0bc0fd","3/19/2024 4:25:57 PM","shuej21","",""
"40","error","missedStem",3242,1818,182231,1,"cagl",1,17.1,1.3,110,"LI","","","A","",NA,NA,NA,"",-78.14375852,38.8938106,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bb5c9dda-5f16-4cd4-aa82-c8e6840585b6","3/19/2024 4:25:57 PM","shuej21","",""
"41","error","missedStem",3243,1819,182233,1,"litu",2.3,2.8,1.3,800,"LI","RT","","A","",NA,NA,NA,"",-78.14374301,38.89386183,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f1fa6188-9ed2-486e-af4e-973016574238","3/19/2024 4:25:57 PM","shuej21","",""
"42","error","missedStem",3244,1819,182236,1,"nysy",6.8,2.7,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.14369117,38.8938606,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ca42693e-3476-4dd4-8f7c-8ae6e9769792","3/19/2024 4:25:57 PM","shuej21","",""
"43","error","missedStem",3245,1819,182237,1,"nysy",7.1,8.4,1.3,117,"LI","","","A","",NA,NA,NA,"",-78.14368717,38.8939119,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0441b872-7316-4053-9270-a511ae893dcd","3/19/2024 4:25:57 PM","shuej21","",""
"44","error","missedStem",3246,1819,182244,1,"quru",3.9,14.7,1.3,116,"LI","C","","AU","DF,W",1,NA,NA,"",-78.14372346,38.89396886,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2ce43c5f-3208-4cf2-aaaa-8a5eefb2528e","3/19/2024 4:25:57 PM","shuej21","",""
"45","error","missedStem",3247,1820,182253,1,"cagl",8.9,5.1,1.3,101,"LI","","","AU","B,W",1,NA,NA,"",-78.14366487,38.89406215,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f405379a-a226-4f04-acda-cbd63084b4f5","3/19/2024 4:25:57 PM","shuej21","",""
"46","error","missedStem",3251,1820,182268,1,"nysy",1.4,11.3,1.3,120,"LI","","","A","",NA,NA,NA,"",-78.14375071,38.89411852,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2af65813-c826-4daf-8072-11aa1d1e4a00","3/19/2024 4:25:57 PM","shuej21","",""
"47","error","missedStem",3252,1820,182269,1,"nysy",2.7,9,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.14373595,38.89409772,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","31505dd3-aa05-4a6c-983c-63a08c5b297d","3/19/2024 4:25:57 PM","shuej21","",""
"48","error","missedStem",3280,1826,182421,1,"cato",3.2,16.2,1.3,411,"LI","","","AU","W",1,NA,NA,"",-78.14371829,38.89524304,"LI","AU",2,95,95,"W","W",NA,1,NA,NA,NA,NA,NA,NA,NA,"","ES","in progress","Other","1ed9cc8a-704a-46bc-8088-2ac479b68a61","9/18/2024 8:35:13 PM","shuej21","9/17/2024 6:29:06 PM",""
"49","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",""
"50","error","missedStem",3460,1915,190811,1,"caovl",18.4,2.5,1.3,101,"LI","","","","",NA,NA,NA,"",-78.14333457,38.89313614,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1bebcdd5-b84b-461c-ad7b-bc2d0eb97b75","3/19/2024 4:25:57 PM","shuej21","",""
"51","error","missedStem",3461,1915,190812,1,"cagl",18.1,3.9,1.3,106,"LI","","","A","",NA,NA,NA,"",-78.14333789,38.89314876,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","10f7816d-aa58-4141-90b6-0f287fa9707b","3/19/2024 4:25:57 PM","shuej21","",""
"52","error","missedStem",3462,1915,190813,1,"cagl",14.7,2.5,1.3,194,"LI","","","A","",NA,NA,NA,"",-78.1433772,38.89313641,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a0f4f3c6-b1cc-4751-a7d5-d6fa3277f7d9","3/19/2024 4:25:57 PM","shuej21","",""
"53","error","missedStem",3463,1915,190814,1,"acru",11.5,3.6,1.3,133,"LI","","","AU","W",1,NA,NA,"",-78.14341397,38.89314654,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","32553dd7-7a04-4eeb-a1d6-bb8bde159b38","3/19/2024 4:25:57 PM","shuej21","",""
"54","error","missedStem",3464,1915,190816,1,"caovl",10.8,9.1,1.3,166,"LI","","","A","",NA,NA,NA,"",-78.14342152,38.89319612,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95d8d7ce-a977-487c-9cc6-28ba266f9df0","3/19/2024 4:25:57 PM","shuej21","",""
"55","error","missedStem",3465,1915,190818,1,"caovl",17.8,12.2,1.3,386,"LI","","","A","",NA,NA,NA,"",-78.14334057,38.89322352,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7d00e75e-0868-42f5-885c-2ef3e15c1888","3/19/2024 4:25:57 PM","shuej21","",""
"56","error","missedStem",3467,1915,190827,1,"litu",10.3,14.5,1.3,695,"LI","RT","","AU","BB,AN",NA,NA,NA,"Sapsucker holes",-78.14342677,38.89324478,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bede09a9-9bfc-4c03-b2a2-b17611975a0a","3/19/2024 4:25:57 PM","shuej21","",""
"57","error","missedStem",3477,1915,190912,1,"litu",1,9.1,1.3,600,"LI","RT,DV","","A","",NA,NA,NA,"",-78.14353443,38.89319684,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","01cf4177-36a1-44f6-bbe8-e044209b791d","3/19/2024 4:25:57 PM","shuej21","",""
"58","error","missedStem",3478,1915,190916,1,"litu",2.7,13.3,1.3,458,"LI","","","A","",NA,NA,NA,"",-78.14351445,38.89323453,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a9024a43-7628-4fc7-9bf2-71d3285dc585","3/19/2024 4:25:57 PM","shuej21","",""
"59","error","missedStem",3479,1915,190918,1,"caovl",1,17.5,1.3,133,"LI","","","AU","LF",NA,NA,NA,"",-78.14353365,38.89327247,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f041202e-3736-40ec-ac11-0ff00fe0bc62","3/19/2024 4:25:57 PM","shuej21","",""
"60","error","missedStem",3480,1915,190919,1,"litu",1.3,19.8,1.3,745,"LI","DV,RT","","AU","BB",NA,NA,NA,"",-78.14352998,38.89329316,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","53ef2fed-1d6d-4b21-87e1-766bf65c2e08","3/19/2024 4:25:57 PM","shuej21","",""
"61","error","missedStem",3481,1915,190922,1,"litu",7,17.5,1.3,562,"LI","RT","","AU","BB",NA,NA,NA,"",-78.14346452,38.89327204,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2f5999b4-80d0-42df-ad1e-f17c1365971e","3/19/2024 4:25:57 PM","shuej21","",""
"62","error","missedStem",3587,1928,192522,1,"quve",14.6,1.3,1.3,564,"LI","","","AU","LF",NA,NA,NA,"",-78.14335414,38.89546676,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2306afec-cc1f-4053-b902-c327c7154e64","3/19/2024 4:25:57 PM","shuej21","",""
"63","error","missedStem",3588,1928,192524,1,"litu",15.4,4.5,1.3,306,"LI","","","A","",NA,NA,NA,"",-78.14334462,38.89549551,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b430db6b-cbcb-4924-87f7-85b087a2a35f","3/19/2024 4:25:57 PM","shuej21","",""
"64","error","missedStem",3589,1928,192525,1,"litu",12.5,3.2,1.3,564,"LI","RT","","A","",NA,NA,NA,"",-78.14337816,38.89548402,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dffadabe-4f1b-4e63-984d-097f041c28cb","3/19/2024 4:25:57 PM","shuej21","",""
"65","error","missedStem",3590,1928,192526,1,"fagr",11.6,1,1.3,252,"LI","","","A","",NA,NA,NA,"",-78.14338873,38.89546427,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f244b933-6850-4219-8464-8296b1b3f618","3/19/2024 4:25:57 PM","shuej21","",""
"66","error","missedStem",3591,1928,192527,1,"litu",11.9,5,1.3,529,"LI","","","A","",NA,NA,NA,"",-78.1433849,38.89550027,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","79c86306-1ffc-4512-8b45-d0bc7ad6970a","3/19/2024 4:25:57 PM","shuej21","",""
"67","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",""
"68","error","missedStem",3932,2029,202548,1,"litu",5.6,12,1.3,342,"LI","","","AU","K",NA,NA,1,"",-78.14322452,38.89574239,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3ef54bcc-2525-4fc1-a979-325c0987e4dd","3/19/2024 4:25:57 PM","shuej21","",""
"69","error","missedStem",3933,2029,202550,1,"litu",2.1,10.7,1.3,603,"LI","","","A","",NA,NA,NA,"",-78.14326497,38.89573094,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d9e9713d-c5e0-4689-9ae1-0d1fc08435f0","3/19/2024 4:25:57 PM","shuej21","",""
"70","error","missedStem",3934,2029,202555,1,"litu",3.9,18.8,1.3,798,"LI","RT","","A","",NA,NA,NA,"",-78.14324347,38.89580374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","478d4457-bbcf-47b3-827d-1b1b440fc7e4","3/19/2024 4:25:57 PM","shuej21","",""
"71","error","missedStem",3936,2029,202557,1,"litu",10.8,17.6,1.3,256,"LI","","","AU","R",NA,1,NA,"",-78.14316408,38.89579243,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ebdbeabe-d93a-458a-9289-a14c884eae21","3/19/2024 4:25:57 PM","shuej21","",""
"72","error","missedStem",3963,2029,202906,1,"quru",18.2,6.7,1.3,178,"LI","","","A","",NA,NA,NA,"",-78.14307983,38.89569374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","836cd106-8416-42ae-8852-e3d85cecf102","3/19/2024 4:25:57 PM","shuej21","",""
"73","error","missedStem",3964,2029,202912,1,"litu",14.4,13.4,1.44,514,"LI","","","AU","K",NA,NA,2,"Many small cankers",-78.14312299,38.89575435,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","89e7a5aa-5579-4b81-84ea-f78b316f6a65","3/19/2024 4:25:57 PM","shuej21","",""
"74","error","missedStem",3965,2029,202914,1,"litu",16.7,13.1,1.3,564,"LI","","","A","",NA,NA,NA,"",-78.14309652,38.89575148,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c6063062-0c0c-49d9-a2da-fca8158a1c85","3/19/2024 4:25:57 PM","shuej21","",""
"75","error","missedStem",4801,408,40638,1,"caca",10.4,2.8,1.3,148,"LI","","","AU","DF",NA,NA,NA,"",-78.14689636,38.89190068,"DS","",3,85,NA,"DF","DF",NA,NA,NA,NA,NA,NA,0,NA,NA,"","ES","in progress","Other","83c325aa-778e-4bb0-a40c-25dc46f87fa8","7/9/2024 2:56:47 PM","shuej21","7/9/2024 2:56:03 PM",""
