"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"11","error","missedStem",4743,405,40490,1,"quru",2.3,5.6,671,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","452ec3f2-996e-4d1a-9029-b52ef65d551b","",-78.14699501,38.89138621,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",4744,405,40493,1,"fagr",9.3,8.9,210,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ce3aad18-dc4f-4a03-adc8-fdd20add2bd6","",-78.14691405,38.89141542,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",4745,405,40494,1,"qupr",14.4,10.6,512,1.3,"LI","","","LI","","Fallen tree resting on it","not started","","","",NA,NA,NA,1,0,0,"","","b13e975d-7652-411c-afe2-3e6331646664","",-78.14685513,38.89143036,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",4746,405,40496,1,"cagl",9.3,13.7,116,1.3,"LI","","","LI","","Dead branches from other tree hanging in stem","not started","","","",NA,NA,NA,1,0,0,"","","96831da2-35fa-45fe-8a59-97a4208e09d8","",-78.14691361,38.89145864,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",4747,405,40497,1,"fagr",3.9,14.5,194,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e4857eff-31fd-4875-a61e-a5968f49c105","",-78.14697575,38.89146624,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",4748,405,40498,1,"fagr",1.6,13.3,146,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","da9a5469-4799-4487-a7b4-d755ad3d501b","",-78.14700236,38.8914556,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",4758,405,40529,1,"qupr",13.8,0.4,554,1.3,"LI","","","LI","","Looks healthy","not started","","","",NA,NA,NA,1,0,0,"","","be6470de-f94c-442a-9ad1-67d8102e6ef1","",-78.146863,38.89133856,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",4759,405,40531,1,"fagr",18.9,1.6,135,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f0004a94-b3d5-4ac7-a34a-c04c70224828","",-78.14680412,38.89134899,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",4760,405,40535,1,"fagr",13.2,9.5,197,1.3,"LI","","","LI","CR,B","Minimal crushing","not started","","","",NA,NA,NA,1,0,0,"","","e7b6993a-be50-4b85-ba6c-da52e82f9772","",-78.14686906,38.89142054,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",4761,405,40536,1,"fagr",18.7,8.1,175,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e0fa37d2-f366-4034-9ab1-2882c0c11df0","",-78.14680582,38.89140753,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",4762,405,40537,1,"litu",20,12.6,111,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","391590e1-e093-49ed-b696-26030aaea34e","",-78.14679043,38.89144796,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",4763,405,40538,1,"qupr",18.5,12.7,557,1.3,"LI","","","LI","B","Borderline healthy , one main stem at base is dead but remaining stem quite healthy","not started","","","",NA,NA,NA,1,0,0,"","","b611953a-3eb2-464e-93d8-f7b3eb51eb56","",-78.1468077,38.89144897,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",5220,515,50566,1,"nysy",5.1,3.4,125,1.3,"LI","","","LI","W,R,B","Stem is broken 30 percent of the way up the trunk. New growth is not equivalent to diameter at breakage","not started","","","",NA,NA,NA,1,0,0,"","","61897aed-e117-46de-be5f-2eabfca58f16","",-78.14661975,38.89316774,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",5221,515,50567,1,"fagr",2.2,7.7,123,1.3,"LI","DV,SV","Tree living. Needs mortality","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","baf27610-49b8-460d-8e1a-4a552ba91cee","",-78.14674691,38.89320456,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",5222,515,50568,1,"fagr",2.4,8,148,1.3,"LI","DV,L,SV","Tree living. Needs mortality","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","44671070-0766-49bf-bfb8-e548216585e9","",-78.14674458,38.89320725,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",5223,515,50571,1,"caca",10.8,6.3,123,1.3,"LI","L","Leaning over river","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","1cbf4488-d44d-4978-9890-c48b2c386a93","",-78.14664795,38.89319133,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",5224,515,50572,1,"fagr",11.1,8.4,165,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","10352053-4b6d-4101-a030-1ddfd77e845d","",-78.1466443,38.89321022,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",5225,515,50573,1,"fagr",6.4,11.5,186,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","08eb3d5d-bba5-41f0-a3b1-1f37998c24b3","",-78.14669817,38.89323847,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",5226,515,50575,1,"nysy",6.9,16.8,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","90cc9d5b-01cc-4e4c-a794-feecf1ee8811","",-78.14669191,38.89328616,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",5248,515,50658,1,"caca",15.1,3.9,141,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","21201d0e-da00-42b0-9569-0ecee3ff2a13","",-78.14658112,38.89314602,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",5249,515,50664,1,"nysy",10.3,13.5,174,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","4f2dc418-19ab-4104-bb88-33a7fb57d439","",-78.14666583,38.89325866,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"32","error","missedStem",5250,515,50665,1,"caca",7.9,15,153,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","718961db-77e3-4553-9cdd-b18a3c12b4c8","",-78.14668056,38.89326988,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",5441,515,53152,1,"pato",4.8,9,184,1.3,"LI","DV","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","62bdb2f8-4a33-4d82-8dec-bccd0f45a078","",-78.14671683,38.89321608,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",5546,615,60459,1,"fagr",2,3,126,1.3,"LI","","","LI","B","Stem is broken 70 percent of the way up the trunk","not started","","","",NA,NA,NA,1,0,0,"","","73e28cf5-a442-4267-b78b-e6a498171c2f","",-78.14651921,38.8931608,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",5547,615,60462,1,"fagr",5.6,7.6,256,1.3,"LI","","Replaced tag","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8e190d1e-aea4-43c6-9acf-53ccc9e765ff","",-78.14647731,38.89320196,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",5548,615,60463,1,"juni",7.2,8,510,1.2,"LI","A","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d9fd14ce-9bb6-470d-80ba-f814c68e9724","",-78.14645883,38.89320545,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",5549,615,60467,1,"fagr",1.2,14.7,265,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e9e84a88-974d-43f9-8f7f-973504d04341","",-78.14652734,38.89326621,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",5586,615,60576,1,"caca",17.1,1,109,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e6069e38-1872-4250-97ba-c965927e439c","",-78.14634542,38.89314169,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",5587,615,60577,1,"litu",12.7,1.4,584,1.3,"LI","","","LI","","Epicormic sprouts","not started","","","",NA,NA,NA,1,0,0,"","","619da5f0-7621-474b-977c-a669e18ce96e","",-78.14639608,38.89314562,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",5589,615,60581,1,"litu",19.8,9.3,707,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","60e366c1-0b6c-4bd8-9737-cede951a1eaa","",-78.14631353,38.89321623,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",5590,615,60582,1,"quru",20,10.2,304,1.2,"LI","A","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cb2891fa-58f9-4376-92d7-895bde03a6a2","",-78.14631114,38.89322432,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",5591,615,60583,1,"qual",20,11.4,140,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","5eafdf8e-86b3-44b9-a0a8-29464daf302f","",-78.14631103,38.89323513,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",5592,615,60584,1,"fagr",19.6,12.7,170,1.3,"LI","","","LI","","Epicormic sprouts","not started","","","",NA,NA,NA,1,0,0,"","","e954589d-5b0c-42e9-b86a-3757658179e2","",-78.14631552,38.89324686,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",5593,615,60588,1,"caco",13.4,7.3,311,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","7c6de80b-d57c-4200-8526-a090676a7020","",-78.14638746,38.89319869,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",5594,615,60590,1,"litu",12.5,17.6,646,1.3,"LI","","Replaced tag","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e22dc1fe-2078-4f19-8e85-079cc2bc018a","",-78.14639687,38.8932915,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",5595,615,60592,1,"cagl",14,17,197,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","56d5ee1a-3a96-4f9c-97ee-1d00deb9651d","",-78.14637965,38.89328599,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",5642,620,62127,1,"cagl",1.4,0.4,119,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","be01101f-829c-44fc-a95c-10f5692c7fb3","",-78.14651705,38.89403788,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",5643,620,62128,1,"quve",8,0.8,865,1.3,"LI","","","LI","R,W,F","","not started","","","",NA,NA,NA,1,0,0,"","","f92dfc1d-b4d8-44d0-a1cb-09cab99c2392","",-78.14644097,38.894041,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",5644,620,62129,1,"acru",4.5,6.1,132,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a57ee07d-c4ba-473e-8c36-b5efe457fc1b","",-78.1464808,38.89408898,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",5645,620,62131,1,"litu",7.9,10.1,648,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","33bc8e8d-b368-4d82-bee0-b5c3e58211c8","",-78.14644126,38.89412475,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",5646,620,62136,1,"cagl",16,0.6,260,1.3,"LI","","","LI","W,R,K","","not started","","","",NA,NA,NA,1,0,0,"","","9313ad14-0fd5-4064-ab5f-674fb44aae63","",-78.14634881,38.89403861,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",5647,620,62137,1,"cato",16.8,9,242,1.3,"LI","","Corrected HOM mark to uphill side; species not Cato, is caco/cagl","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c9950557-9609-4e35-9d01-08a217c7a7a6","",-78.14634599,38.89412729,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",5648,620,62138,1,"cato",15.6,10,267,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6569535d-7b1b-4875-bf37-881fd7af4433","",-78.14635254,38.89412329,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",5649,620,62139,1,"caovl",12.6,4.5,208,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","386c74cf-b89e-4798-8107-9414affeca47","",-78.14638762,38.89407398,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",5650,620,62144,1,"litu",16.5,17.4,780,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","80009513-a943-4348-bcad-ea8bedbd0341","",-78.14634148,38.89418985,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",5652,620,62149,1,"nysy",5.9,11.4,130,1.2,"LI","A","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","9ee8c73c-32d2-4f8d-ab81-68a8d30a5b1b","",-78.14646418,38.8941366,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",5653,620,62155,1,"caca",6.7,17.8,105,1.3,"LI","","","LI","W,K","","not started","","","",NA,NA,NA,1,0,0,"","","73b92655-e789-47f6-a870-1b379fc19753","",-78.14645437,38.89419417,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"58","error","missedStem",5654,620,62156,1,"nysy",2.4,20,222,1.3,"LI","","","LI","W,R,K","","not started","","","",NA,NA,NA,1,0,0,"","","0bb5e8d4-7ca5-4e44-87cd-94d1a3f610c0","",-78.14650371,38.89421429,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"59","error","missedStem",5655,620,62157,1,"nysy",0.1,20,143,1.3,"LI","","","LI","R,W,B","Tree is broken 50 percent of the way up the trunk.  New growth does not equal diameter of breakage","not started","","","",NA,NA,NA,1,0,0,"","","3b588088-1e6f-44a3-ae13-b63ffcd3cad5","",-78.14653021,38.89421446,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"60","error","missedStem",5815,703,70059,1,"cagl",1.6,3.4,230,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","4c21a7f5-bf60-4940-8452-db083b123dac","",-78.1463157,38.89100191,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"61","error","missedStem",5816,703,70061,1,"cato",0.7,6,327,1.3,"LI","DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1ad4e416-e982-4044-9cbc-c8658529f12e","",-78.14632583,38.89102539,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"62","error","missedStem",5862,703,70236,1,"nysy",20,4.2,105,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","20d025a5-f373-4623-b441-b15e31c2c0cc","",-78.14610363,38.89100778,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"63","error","missedStem",5863,703,70237,1,"saal",16.3,3.6,351,1.3,"LI","","","LI","B,W,I","","not started","","","",NA,NA,NA,1,0,0,"","","618c20f4-60cf-45c2-8040-2fdf5affae28","",-78.14614632,38.89100264,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"64","error","missedStem",5864,703,70256,1,"cagl",20,10.4,228,1.3,"LI","","","LI","AN","","not started","","","",NA,NA,NA,1,0,0,"","","c00e5bad-fb7c-440c-8513-03ff093f40b8","",-78.14610305,38.8910636,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"65","error","missedStem",6285,813,80548,1,"cato",20,18.5,107,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","905a0b23-6086-4e26-84b5-698e3dafd79d","",-78.14585322,38.89293597,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"66","error","missedStem",7363,303,30057,1,"fram",12.4,4.5,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","ff7f81ae-99e8-4e19-a8d2-13a75cf87612","",-78.1471129,38.89101685,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"67","error","missedStem",7368,303,30151,1,"fram",17.4,2.7,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","1038a4a9-6e51-415a-8cab-d0679e6d4498","",-78.14705546,38.89100028,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"68","error","missedStem",7369,303,30160,1,"havi",13.9,4.9,0,1.3,"DS","L","","","","","not started","","","",NA,NA,NA,1,0,0,"","","e175c57f-cd65-4a9c-9f7f-f9e9b91e5b3e","",-78.14709558,38.89102035,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"69","error","missedStem",7398,405,40533,1,"quve",19,3.8,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","40c05b92-b63a-468f-bfb7-59e29253e5e6","",-78.14680277,38.89136879,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"70","error","missedStem",7447,615,60585,1,"caca",18.1,12,161,1.15,"DS","I,M","A lot of bark and trunk missing. Replaced tag.","DC","","","not started","","","",NA,NA,NA,1,0,0,"","","441993b8-9d3d-4c74-86af-d9c6243b9919","",-78.14633287,38.89324067,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"71","error","missedStem",7450,620,62148,1,"qual",10.4,14.8,350,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","f6152c34-56aa-4e5c-8639-6b9f5ea25905","",-78.14641201,38.89416689,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"72","error","missedStem",8215,303,30062,1,"fram",4.2,17.6,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eba65b9a-4edc-496a-97a1-f4c415d93bd0","",-78.14720616,38.89113541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
