"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"16","error","missedStem",1758,1325,132355,1,"qual",18.4,0,578,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","31eaa896-19fb-4c96-87a1-0dc38e768010","",-78.14469877,38.89492327,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",1759,1325,132356,1,"nysy",17.1,4.6,179,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","966aa9a3-ef93-4243-ab1a-3618e2671198","",-78.1446967,38.89497062,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",1760,1325,132370,1,"caovl",17.3,14.5,119,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d7f45308-fad4-49fc-8269-e363bef75623","",-78.14471009,38.89505392,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",1761,1325,132371,1,"quru",19.9,12.9,792,1.3,"LI","RT,DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1da65709-ab65-4d32-81de-3ebfccaf74e4","",-78.14468028,38.89503932,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",1773,1325,132402,1,"nysy",13.2,17.5,110,1.3,"LI","","","LI","DF,W,R","","not started","","","",NA,NA,NA,1,0,0,"","","6da791b9-ffd4-43d6-937b-51d7a4c9c5f8","",-78.14475705,38.89508123,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",1799,1332,132468,1,"caovl",4.6,4.1,218,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cb647e40-f52f-451a-bd19-097eb4a6477a","",-78.14485176,38.89619413,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",1800,1332,132470,1,"acru",4,4,222,1.3,"LI","I","","LI","W,R,B","Tree broken 90 percent of the way up","not started","","","",NA,NA,NA,1,0,0,"","","c9d1c711-6748-4387-b6e7-7ef6e2f615af","",-78.14485124,38.89622096,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",1801,1332,132471,1,"litu",1.8,4.9,221,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","0b499ccf-39fc-492c-82e0-072727db22fa","",-78.14487651,38.89622923,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",1817,1332,132542,1,"quve",15.4,2.9,751,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c859eb2c-ea36-4741-a649-6b7869a8237a","",-78.14471999,38.89621022,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",1818,1332,132545,1,"litu",9.5,11.2,466,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e4c3db4b-9874-47c5-9fde-a5adf0696358","",-78.1447872,38.89628539,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",1819,1332,132549,1,"acru",16.4,18.2,213,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d13bde49-f502-454b-83cf-93ddebeb3c78","",-78.14470704,38.89634792,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",3490,1918,192024,1,"nysy",14.3,6.2,199,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","095a80e1-1b4d-47fe-862b-3da1e7f67083","",-78.14337585,38.89371002,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",3491,1918,192027,1,"saal",9.7,15.5,158,1.3,"LI","","","LI","W,R","ES","not started","","","",NA,NA,NA,1,0,0,"","","33d49bb1-f6fe-4890-a49d-986fb9976a84","",-78.14342798,38.89379409,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",3492,1918,192028,1,"quve",5.4,15.7,136,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","3b00e898-9c57-48f5-b7a1-95e66258f8e2","",-78.14347751,38.89379621,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",3493,1918,192029,1,"qual",9.7,17.2,432,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","e0dbba69-2619-4f50-8516-db02acb7947c","",-78.14342782,38.8938094,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",3494,1918,192033,1,"cagl",17.6,17.9,231,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","3ae3d5c7-d111-4a7c-b68f-64c3cc0bd073","",-78.14333673,38.89381513,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"32","error","missedStem",3495,1918,192035,1,"cagl",16.9,17.1,138,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","55097c3c-cc80-4d20-935d-bc26dc89390c","",-78.14334487,38.89380797,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",3543,1918,192218,1,"litu",4.9,2.8,359,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","17cd4daa-7386-4f0d-b54f-b0c5fbf7c3a2","",-78.14348448,38.89368009,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",3544,1918,192219,1,"quru",5.2,0.7,395,1.3,"LI","RT,DV","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","441587f8-4f99-4fb8-aacb-8ebbeaa4959e","",-78.14348122,38.89366116,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",3545,1918,192220,1,"cagl",4.9,5.6,150,1.3,"LI","DV","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","f1c8fe4a-59d0-4a5b-b629-9233863b30e7","",-78.14348421,38.8937053,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",3546,1918,192224,1,"cagl",3.6,14.3,531,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","78afd6e3-662b-4160-acb9-e5b429adaefa","",-78.14349838,38.89378373,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",3572,1925,192372,1,"quru",8.4,12.1,251,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","5dc99cbd-4fce-4fc0-bc61-b5612e8e7226","",-78.14343018,38.89502419,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",3573,1925,192374,1,"caco",1.9,9.1,224,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","69d79e17-a8ed-4c3c-8325-08b7f19d67fa","",-78.14350536,38.89499765,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",3574,1925,192375,1,"litu",6.4,12.2,690,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","8ed21781-1fa6-4fdc-a604-fcc62e7ccba8","",-78.14345322,38.89502524,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",3575,1925,192377,1,"ulru",8.6,14.4,104,1.3,"LI","","","LI","LF","ES","not started","","","",NA,NA,NA,1,0,0,"","","faa8f1ae-5d73-4220-ba6f-7bfeb309ebf0","",-78.14342766,38.89504489,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",3576,1925,192389,1,"litu",6.2,17.4,562,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","93e43942-233c-4dc0-9da8-46f8960b1818","",-78.14345503,38.89507208,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",3577,1925,192390,1,"quru",5.5,16.5,183,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","4a949c65-1073-4f72-864a-eb92f8ba9649","",-78.14346318,38.89506402,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",3578,1925,192392,1,"litu",5,18.7,319,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","dd53198d-1256-4fe3-a982-080ffb8756b7","",-78.14346874,38.89508387,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",3579,1925,192396,1,"ulru",13,19.1,102,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","6526e5bc-c479-49ef-b56d-cc85799277db","",-78.1433772,38.89509406,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",3581,1925,192437,1,"litu",17,11.5,463,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","0ed964c0-1666-496d-9eec-686a448abd6d","",-78.14333115,38.89501816,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",3582,1925,192449,1,"litu",17.7,14.2,200,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","2266f849-dea7-427f-8d6e-56c730c1a2bc","",-78.14332283,38.89504242,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",3916,2025,202444,1,"litu",0.9,12.5,713,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","af32427e-458e-48bd-9563-b1d96bedae74","",-78.14328612,38.89502688,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",3945,2025,202623,1,"litu",14.6,15.2,569,1.3,"LI","","","LI","B","Tree broken 40 percent of the way up. New growth is not equivalent in size to breakage","not started","","","",NA,NA,NA,1,0,0,"","","9d9332b2-f578-40b4-a39c-633f9439729c","",-78.14312801,38.89505019,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",3946,2025,202646,1,"ulru",15.4,19.7,176,1.3,"LI","RT","","LI","LF,K","","not started","","","",NA,NA,NA,1,0,0,"","","808768a8-2cf2-4d4a-8e1c-d0f4c6cadbea","",-78.14311837,38.89509065,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",3947,2025,202686,1,"ulru",7.2,16.2,142,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ce9d43f6-f497-4754-bd4d-d11055370a4d","",-78.14321318,38.89505974,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",5074,502,50157,1,"caco",8.2,4.1,166,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","a00c2017-5be1-47d3-b309-a0efd7ee90d7","",-78.14668223,38.890848,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",5075,503,50168,1,"caco",4.1,0,102,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","129ccd4a-c4bf-4270-97d1-5d01f247aa7d","",-78.14674808,38.89097403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",5076,503,50172,1,"caovl",6.7,6.2,256,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","303a7b15-53da-49d3-90c9-8e4ce9eebb65","",-78.14672571,38.89102382,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",5084,502,50205,1,"fagr",18.7,2.8,242,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","67de154b-8aab-41c9-a00c-2147b8b3e125","",-78.14658147,38.89081809,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",5085,502,50206,1,"cato",17,8.3,329,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cc1a78c6-0797-49c1-9f27-ed931c8bc06c","",-78.14660054,38.89086774,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",5086,502,50209,1,"caco",11,7.8,195,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","e8925cd8-98da-4552-b87e-ba727497de34","",-78.14666972,38.89086367,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",5087,502,50212,1,"cato",16.6,17.8,158,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fe11e14d-a65f-420a-9e24-170387927ff1","",-78.14660427,38.89095331,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"58","error","missedStem",5088,502,50215,1,"caca",9.5,18.9,115,1.3,"LI","","","LI","B","","not started","","","",NA,NA,NA,1,0,0,"","","cd456161-529f-4d90-a0a0-46132da68ba7","",-78.14668597,38.89096373,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"59","error","missedStem",5089,503,50217,1,"qupr",10.3,1.5,399,1.3,"LI","","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","29cb6232-1a00-4c12-9e1f-3ecaf4d539ab","",-78.14667651,38.89098708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"60","error","missedStem",5090,503,50218,1,"cagl",12.3,2,131,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3801b8d1-df37-44bc-aa76-5dc2258feb42","",-78.14665342,38.89099144,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"61","error","missedStem",5091,503,50220,1,"prav",17.3,0.1,189,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","369336bf-f13c-4974-8888-75c74f508930","",-78.14659599,38.89097397,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"62","error","missedStem",5440,502,53151,1,"cato",16.1,13,239,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3e9d1432-66e0-4e6f-928f-aff2eac82017","",-78.14661047,38.89091012,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"63","error","missedStem",5443,601,60015,1,"qual",10.4,9.2,531,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9e0546cd-3469-4588-bbd9-75358ef03d2d","",-78.14644793,38.89069478,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"64","error","missedStem",5444,601,60016,1,"qual",12.9,11.7,548,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6460894e-b4a5-4938-ac46-8f1f68b7aa3e","",-78.14641889,38.8907171,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"65","error","missedStem",5445,601,60020,1,"qupr",9.4,20,192,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","0172c8e2-22c2-4e8f-94c3-1cc39dab27bb","",-78.14645845,38.8907921,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"66","error","missedStem",5486,601,60210,1,"qual",4.2,14.8,232,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1f1c1675-d7e9-464c-b290-aff156ee3eee","",-78.14651884,38.89074565,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"67","error","missedStem",5487,601,60212,1,"qual",1.6,16.5,348,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eb02dd90-481a-494c-b8af-ee471631010d","",-78.14654864,38.89076115,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"68","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,177,1.1,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","825dd623-9c49-47d6-856f-3f0662559339","",-78.14652365,38.89083843,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"69","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,272,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eeb036db-763d-4400-807c-35f12ae3955d","",-78.14648303,38.89086609,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"70","error","missedStem",5490,602,60222,1,"fagr",9,12.1,234,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8705c925-a533-4051-bd72-d9b21ad6f49c","",-78.14646193,38.89090108,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"71","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,125,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b8c4ae17-e3cd-4550-a2d8-758778fb44d7","",-78.14651663,38.89095996,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"72","error","missedStem",5808,702,70022,1,"litu",1,1.9,827,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3893ba12-afe7-4147-be9e-a45912c466b3","",-78.14632462,38.89080836,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"73","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,541,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","45a1590a-4bba-4647-80a9-ccc6515d9afc","",-78.1462461,38.89082407,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
