"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"11","error","missedStem",605,1106,110945,1,"litu",16.7,4.1,151,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","31849009-8682-47b9-b42a-ca144eea00e8","",-78.14521433,38.89154155,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",606,1106,110950,1,"litu",19.3,4,304,1.3,"LI","","","LI","K","KJB","not started","","","",NA,NA,NA,1,0,0,"","","feeba89c-6995-4d16-8944-6a6952b00895","",-78.14518438,38.89154046,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",607,1106,110956,1,"litu",14.2,8.5,532,1.3,"LI","","","LI","W,R","KJB","not started","","","",NA,NA,NA,1,0,0,"","","6d3bbce8-ebe4-4e79-b9fa-af020e6c7262","",-78.14524272,38.89158135,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",608,1106,110957,1,"litu",16.3,9.5,524,1.3,"LI","","","LI","W,K","KJB","not started","","","",NA,NA,NA,1,0,0,"","","71fe381f-e615-4cee-9589-c23c5f36d96e","",-78.14521843,38.89159021,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",609,1106,110965,1,"litu",15.3,16.4,493,1.3,"LI","","Upper dbh line is correct","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","a3e03c86-a118-412d-97c1-bf3143d470b7","",-78.14522931,38.89165241,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",610,1106,110966,1,"litu",16.4,17.1,169,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","bfe0c9f8-17de-4a86-8404-f5e970a3efbf","",-78.14521657,38.89165863,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",611,1106,110976,1,"litu",7.5,15.6,717,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","e1597d6b-bc72-454a-ac94-80988f567015","",-78.14531925,38.89164577,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",612,1106,110977,1,"quru",6.7,19.7,176,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","bb6541e4-ee41-4b35-a970-58a244ac011b","",-78.14532809,38.89168275,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",613,1106,110981,1,"litu",6.5,15.2,167,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","167cff99-3e4f-4ca8-9600-020f2aa6469a","",-78.14533081,38.89164224,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",614,1106,110983,1,"litu",9.1,12.6,628,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","f92b0df9-f59d-499e-b203-25da8fb4b7b5","",-78.1453011,38.89161864,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",615,1106,110984,1,"cato",8.6,11.8,104,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","0df27335-8050-420a-ae6a-0bf70604c862","",-78.14530693,38.89161148,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",616,1106,110985,1,"litu",7.7,11.4,465,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","f9a20323-3939-4df6-a3f8-67e0784dcc01","",-78.14531734,38.89160794,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",901,1129,112427,1,"litu",9,0.9,339,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fb1bcdc2-921e-4396-b7c7-568531f1252d","",-78.14526042,38.89565534,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",902,1129,112428,1,"ulru",9.1,3.5,117,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f86d84e2-44ca-4bf7-b898-12a1cc2db521","",-78.14525903,38.89567874,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",903,1129,112430,1,"acru",2.6,5,150,1.3,"LI","M","","LI","B,W,R","Tree broken 25 percent of the way up","not started","","","",NA,NA,NA,1,0,0,"","","902f5454-2f20-42e3-b3b4-5592d397b2f1","",-78.14533378,38.89569272,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",904,1129,112431,1,"litu",10.3,8.4,450,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e4c3d800-a6fb-4ed6-a1fc-4ed1cc004447","",-78.14524474,38.89572278,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",905,1129,112433,1,"litu",6.5,9.1,508,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6908b533-ddba-4780-91f0-e4f644f93cee","",-78.14528846,38.89572935,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",906,1130,112438,1,"litu",5.1,1,379,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","16ae3ff4-47e3-45fb-b9e7-120dc14f319f","",-78.14530348,38.89583661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",908,1130,112446,1,"litu",6.8,15.9,385,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","758b13c2-161e-4d45-a798-f24db81c30e3","",-78.1452825,38.89597065,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",918,1129,112465,1,"acru",15.1,5.4,118,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","eee066a5-875e-462a-8d04-674ee7de2f3a","",-78.14518972,38.89569541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",919,1129,112466,1,"cato",17.5,7.1,240,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","faa1ad46-697e-4642-b5bf-c1524a7bc85f","",-78.1451619,38.89571054,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"32","error","missedStem",920,1129,112467,1,"litu",19.6,12.5,484,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2b53fbbe-9a2c-4757-9630-b3e38f792c3e","",-78.1451372,38.89575901,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"33","error","missedStem",921,1129,112469,1,"quve",14.9,17.8,619,1.3,"LI","","","DS","DF,W","","not started","","","",NA,NA,NA,1,0,0,"","","f82ce9eb-c516-461b-b79b-deac4e76b2ac","",-78.14519086,38.89580708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"34","error","missedStem",922,1129,112470,1,"caovl",15.3,19.7,210,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2472dea0-8f93-4d48-8ad3-a1f1d0b2aee4","",-78.14518608,38.89582416,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"35","error","missedStem",923,1130,112471,1,"litu",18.3,6.3,790,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c9f2a0dd-2e6d-4303-b5d4-fc7584042ed2","",-78.14515089,38.89588337,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"36","error","missedStem",924,1130,112472,1,"litu",17,8.1,649,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b7ba4e30-3d23-4894-9d0d-58d0375dde6f","",-78.1451657,38.89589967,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"37","error","missedStem",925,1130,112473,1,"litu",13.2,6.8,497,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","df991952-dc87-4685-b99b-1f4f7765e27c","",-78.14520961,38.89588824,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"38","error","missedStem",926,1130,112475,1,"litu",14.4,14.4,668,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","34862ca2-51a2-4528-b6f3-a55e2ea6f0c3","",-78.14519507,38.89595659,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"39","error","missedStem",927,1130,112477,1,"litu",15,18.6,613,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","41f682cb-ff55-433c-a44d-5a4f1fa82210","",-78.14518777,38.89599436,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"40","error","missedStem",928,1130,112478,1,"caovl",8.7,17.4,193,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","bfef05b6-f52d-4bbc-afb9-dab69ad875bf","",-78.14526047,38.89598402,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"41","error","missedStem",932,1132,112484,1,"litu",17.4,4.8,120,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","51433c38-181e-4820-8d9a-09cc9d289a15","",-78.14515767,38.89623011,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"42","error","missedStem",936,1132,112495,1,"litu",6.6,16.1,630,1.3,"LI","","Replaced tag","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","56936ecd-f033-4e9d-bfb7-881a63ad6a5c","",-78.14528106,38.89633264,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"43","error","missedStem",937,1132,112496,1,"litu",10.4,1.6,140,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ccb4f1ee-0749-4889-96de-a48781577ab2","",-78.14524168,38.89632415,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"44","error","missedStem",938,1132,112498,1,"litu",14,20,736,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","03db50f1-b2e9-4c65-85a3-684b9f5c4016","",-78.14519543,38.89636722,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"45","error","missedStem",942,1201,120018,1,"nysy",4.5,1.3,242,1.3,"LI","M","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ab91b3f7-0894-4ec7-91b8-7efd34b4245d","",-78.14499107,38.89061851,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"46","error","missedStem",945,1201,120053,1,"cofl",17.5,7.2,125,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","43261b1c-9a08-4425-9b5f-ea00b7b4bef2","",-78.14498372,38.89066751,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"47","error","missedStem",946,1201,120069,1,"litu",16.4,14.8,619,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fea63126-f648-4c1c-8d3c-cfaa485d32f5","",-78.14499568,38.89073602,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"48","error","missedStem",1098,1212,121318,1,"litu",19.9,8.5,276,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cdd540ab-9b4d-4fda-84f1-605ad5e1b34b","",-78.14493541,38.89266001,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"49","error","missedStem",1131,1212,121406,1,"cagl",11.3,1.1,161,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","004ea541-08e1-4b01-acd0-a030e3d8218d","",-78.14503519,38.89259401,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"50","error","missedStem",1132,1212,121407,1,"caovl",15,4.4,130,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","86b12da7-a17f-46e8-a7a8-4ec70b7efbbe","",-78.14499225,38.89262345,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"51","error","missedStem",1134,1212,121410,1,"quru",7.5,5.1,700,1.3,"LI","RT,DV","","DC","UP,F","Dead leaves on the branches - was alive last growing season","not started","","","",NA,NA,NA,1,0,0,"","","e7bb4ab2-529c-47ca-b141-64c715bdefcc","",-78.1450786,38.8926303,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"52","error","missedStem",1135,1212,121411,1,"caovl",4.6,7.8,174,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b5225c86-9bf8-4ac2-a3a3-90690854907b","",-78.14511176,38.89265482,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"53","error","missedStem",1137,1212,121413,1,"litu",19.6,5.4,374,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","944d214a-1cf1-42c8-be0c-db63d4a902c2","",-78.14493916,38.89263212,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"54","error","missedStem",1196,1219,122070,1,"qual",13.8,6.7,573,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","683d0f70-0e61-4dc1-97dc-538ea18c43e3","",-78.14499279,38.89390487,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"55","error","missedStem",1197,1219,122073,1,"qual",16.8,9.2,420,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3c355670-1f12-4b24-80b8-4e896e9d3762","",-78.144958,38.89392716,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"56","error","missedStem",1198,1219,122074,1,"qual",18.5,15.5,186,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2b672f1d-be43-4517-91ca-719f26654e97","",-78.14493782,38.89398376,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"57","error","missedStem",1199,1219,122075,1,"pist",15.9,13.1,390,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b6570981-87d1-4b45-8556-3ca10b90fdc8","",-78.144968,38.89396234,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"58","error","missedStem",1207,1219,122114,1,"fagr",2.9,9.8,212,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9187c49b-2877-40bc-b327-f6aaf0b4f9e8","",-78.1451181,38.89393358,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"59","error","missedStem",1208,1219,122116,1,"fagr",2.5,14.4,128,1.25,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a0404cd5-c11a-4916-8ad8-cbf9b5ba82c9","",-78.14512228,38.89397503,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"60","error","missedStem",1209,1219,122117,1,"qumi",3.7,15.8,178,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","487c80ec-4cb0-480b-9bfd-1d21e435d2d3","",-78.14510832,38.89398754,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"61","error","missedStem",1214,1219,122131,1,"pist",10.7,15.9,375,1.3,"LI","","","LI","W,AN","Woodpecker holes","not started","","","",NA,NA,NA,1,0,0,"","","694138c8-682c-4048-94f9-dc64e5e6a2d2","",-78.14502765,38.89398793,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"62","error","missedStem",1215,1219,122133,1,"cagl",7.4,16.8,330,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","7ec34adc-8437-4185-8ef9-4465b84f6457","",-78.14506559,38.89399628,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"63","error","missedStem",4344,303,30059,1,"caca",4.4,11.2,141,1.3,"LI","L","","LI","","Not mapped correctly - in the southwest portion of the quadrat","not started","","","",NA,NA,NA,1,0,0,"","","4e6aa3cc-49ab-4f9c-aded-fce35b9557ee","",-78.14720445,38.89107776,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"64","error","missedStem",4356,303,30150,1,"cato",18.6,2.2,162,1.3,"LI","","","LI","BB","","not started","","","",NA,NA,NA,1,0,0,"","","cb901c4c-c873-4388-85dc-fc04b64eac99","",-78.14704168,38.89099569,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"65","error","missedStem",4357,303,30152,1,"caco",16.9,1.6,100,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","159c85b1-41fa-4318-b89a-3b01c535822a","",-78.14706133,38.89099041,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"66","error","missedStem",4358,303,30154,1,"acru",13.8,0.8,402,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d58dac06-491c-4e54-b525-c377998c60ee","",-78.14709712,38.89098343,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"67","error","missedStem",4361,303,30161,1,"caca",8,10,149,1.3,"LI","B","","LI","B","Covered in epicormic sprouts","not started","","","",NA,NA,NA,1,0,0,"","","280ca645-44e8-4310-8d5b-808c402cf457","",-78.14716309,38.8910667,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"68","error","missedStem",4726,403,40130,1,"litu",3.3,0.7,507,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","32727aa5-592a-491a-a1ee-6ba47730d4ad","",-78.14698767,38.89098184,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"69","error","missedStem",4727,403,40134,1,"caca",9.9,8.1,146,1.25,"LI","A","","LI","W","ES","not started","","","",NA,NA,NA,1,0,0,"","","f9786ed1-ceb7-4d3c-8838-1db7fd3ae77a","",-78.14691094,38.891048,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"70","error","missedStem",4728,403,40135,1,"litu",13.6,6.6,840,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","da115e4f-8a5b-4bfe-aa74-36be8281d209","",-78.14686845,38.89103422,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"71","error","missedStem",4729,403,40136,1,"nysy",14.7,6.9,112,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","7d5e4b65-561f-4615-bfe0-b69604c49085","",-78.14685575,38.89103684,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"72","error","missedStem",5075,503,50168,1,"caco",4.1,0,102,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","129ccd4a-c4bf-4270-97d1-5d01f247aa7d","",-78.14674808,38.89097403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
