"","errorType","errorName","ObjectID","quadrat","StemTag","sp","dbh_2023","hom","lx","ly","status_2025","fad_2025","comment_2025","x","y","status_2026","mort_census_status","fad_choices","fad_2026","lean_angle","liana_load","dead_with_resprout","crown_intact","crown_living","crown_check","personnel_list","date_measured","comment_mortality_2026","GlobalID","tag","BLD","ParentGlobalID"
"11","error","missedStem",4835,1320,1,"qual",237,1.3,0,19.2,"AU","B,K,DF","",-78.144691,38.8941954,"","not started","","",1,0,0,NA,NA,NA,"","","","9ea16a1d-c180-4145-9e6a-454071ca3326",132181,0,NA
"12","error","missedStem",4836,1320,1,"cato",158,1.3,5.19999999999999,8.60000000000002,"A","","",-78.1448594,38.89410123,"","not started","","",1,0,0,NA,NA,NA,"","","","5d2aeda2-38b3-43d1-96c4-93e4006969b0",132202,0,NA
"13","error","missedStem",4837,1320,1,"cato",133,1.3,6.59999999999999,12.6,"A","","",-78.14484289,38.89413715,"","not started","","",1,0,0,NA,NA,NA,"","","","73e0fc6d-1c5a-453c-a549-50fc48536779",132204,0,NA
"14","error","missedStem",4838,1320,1,"quru",135,1.2,3.80000000000001,12,"A","","",-78.14487521,38.89413195,"","not started","","",1,0,0,NA,NA,NA,"","","","8ca356f9-8905-4ca7-878a-f6cb8990a453",132205,0,NA
"15","error","missedStem",4839,1320,1,"qual",499,1.3,3.09999999999999,16.3,"AU","DF,LF,K","",-78.14488288,38.89417072,"","not started","","",1,0,0,NA,NA,NA,"","","","af687572-06c2-48df-ba2a-5b5081ef3663",132206,0,NA
"16","error","missedStem",4840,1320,1,"qual",585,1.3,11.3,18.2,"AU","DF,W","",-78.14478822,38.89418723,"","not started","","",1,0,0,NA,NA,NA,"","","","50779353-1ea9-4d16-a200-26a4440ef6f0",132209,0,NA
"17","error","missedStem",4841,1320,1,"cagl",103,1.3,13.1,16.9,"A","","",-78.1447676,38.89417539,"","not started","","",1,0,0,NA,NA,NA,"","","","fb9f1c20-8a4c-4962-9eee-eaa1b5f1a561",132210,0,NA
"18","error","missedStem",4842,1320,1,"quru",495,1.3,12.8,14.8,"A","","",-78.14477125,38.89415651,"","not started","","",1,0,0,NA,NA,NA,"","","","68ef9433-6e30-43fb-b75b-971326eda0ab",132211,0,NA
"19","error","missedStem",4843,1320,1,"cagl",146,1.3,14.4,18.4,"A","","",-78.14475248,38.89418881,"","not started","","",1,0,0,NA,NA,NA,"","","","3bf4a90b-44be-413c-b846-2dfd6e669b1c",132212,0,NA
"20","error","missedStem",4998,1403,1,"litu",1134,1.3,4.30000000000001,3.6,"A","","",-78.14467154,38.89099331,"LI","in progress","","",1,0,0,5,5,NA,"C","6/12/2026 1:29:23 PM","","59cac0e7-b45a-4de6-aab9-fbbbd5117186",140609,0,NA
"21","error","missedStem",5486,1520,1,"frpe",396,1.3,17.8,3.30000000000001,"AU","U","",-78.14425382,38.89404967,"","not started","","",1,0,0,NA,NA,NA,"","","","8c19121e-0be3-4308-abed-4d8d341f68a9",152161,0,NA
"22","error","missedStem",5487,1520,1,"cato",181,1.3,11,4.5,"A","","",-78.14433206,38.89406097,"","not started","","",1,0,0,NA,NA,NA,"","","","bb605d5d-46cc-4657-be67-515dba6e9c45",152170,0,NA
"23","error","missedStem",5488,1520,1,"prav",232,1.3,2.5,14.9,"A","","",-78.14442903,38.89415524,"","not started","","",1,0,0,NA,NA,NA,"","","","dee7bb5e-cd39-4b9f-9426-ccb6c0345c6d",152195,0,NA
"24","error","missedStem",5489,1520,1,"caco",404,1.3,7,15,"A","","",-78.14437717,38.89415581,"","not started","","",1,0,0,NA,NA,NA,"","","","96818b67-b589-4311-bab0-8228f468ec16",152197,0,NA
"25","error","missedStem",5490,1520,1,"ceca",145,1.3,15.1,14.1,"AU","B,DF,LF,I","",-78.14428393,38.89414712,"","not started","","",1,0,0,NA,NA,NA,"","","","f02499a2-4e23-49d2-97ba-222c36f989e1",152206,0,NA
"26","error","missedStem",5491,1520,1,"juni",525,1.3,17.5,19.3,"A","","",-78.14425579,38.89419376,"","not started","","",1,0,0,NA,NA,NA,"","","","1dfaa3bc-3195-4c5c-b52d-698d0549156e",152215,0,NA
"27","error","missedStem",5492,1520,1,"litu",650,1.3,10,19.1,"A","","",-78.14434222,38.89419251,"","not started","","",1,0,0,NA,NA,NA,"","","","0b30c93c-f254-43d6-801b-2f57b771d215",152221,0,NA
"28","error","missedStem",6730,1920,1,"litu",115,1.3,15.9,0,"A","","",-78.14335238,38.89419434,"","not started","","",1,0,0,NA,NA,NA,"","","","7a50c8ed-0c45-4562-916c-6960996b0fc8",192067,0,NA
"29","error","missedStem",6731,1920,1,"qupr",561,1.3,11.1,14.9,"A","","",-78.14340817,38.89414877,"","not started","","",1,0,0,NA,NA,NA,"","","","71b340a3-8a5c-4819-993b-906fc699b37d",192068,0,NA
"30","error","missedStem",6732,1920,1,"cagl",397,1.3,3.5,1,"A","","",-78.14349703,38.89402416,"","not started","","",1,0,0,NA,NA,NA,"","","","e4694c3f-29fe-4658-b270-e52d484e5545",192246,0,NA
"31","error","missedStem",6734,1920,1,"pist",246,1.3,3.10000000000002,5.5,"AU","DF,U","",-78.14350122,38.89406471,"","not started","","",1,0,0,NA,NA,NA,"","","","41527ab4-6905-412e-9f0b-cd7386dc9278",192249,0,NA
"32","error","missedStem",6735,1920,1,"qual",352,1.3,3.30000000000001,6.5,"A","","",-78.14349882,38.8940737,"","not started","","",1,0,0,NA,NA,NA,"","","","fc67fce4-b8ee-4ffc-b624-a3172b285512",192250,0,NA
"33","error","missedStem",6736,1920,1,"litu",216,1.3,1.39999999999998,11.3,"A","","",-78.14352027,38.89411706,"","not started","","",1,0,0,NA,NA,NA,"","","","a0230cef-bb5e-4665-986f-b5245b989c0a",192253,0,NA
"34","error","missedStem",6737,1920,1,"qupr",368,1.3,5.19999999999999,13,"A","","",-78.14347632,38.89413209,"","not started","","",1,0,0,NA,NA,NA,"","","","7ccb6629-e88e-415d-9b14-7ddffb3838bd",192254,0,NA
"35","error","missedStem",7048,2020,1,"cagl",188,1.3,15.9,6.39999999999998,"A","","",-78.14312321,38.89407041,"","not started","","",1,0,0,NA,NA,NA,"","","","8ef0c244-eaef-416f-9721-4ccbbe065200",202063,0,NA
"36","error","missedStem",7049,2020,1,"nysy",152,1.3,15.7,13.1,"A","","",-78.14312489,38.89413076,"","not started","","",1,0,0,NA,NA,NA,"","","","690db172-ce3b-4ce6-b5e4-bcf476f24675",202070,0,NA
"37","error","missedStem",7050,2020,1,"qual",741,1.3,2.10000000000002,10.8,"AU","W,DF","",-78.1432818,38.89411104,"","not started","","",1,0,0,NA,NA,NA,"","","","f31b0b44-3647-4f9e-8650-5cff55014b99",202072,0,NA
"38","error","missedStem",7051,2020,1,"litu",334,1.3,4.5,2.89999999999998,"A","","",-78.14325489,38.89403973,"","not started","","",1,0,0,NA,NA,NA,"","","","6c3a15e4-002d-4a4e-8a07-dbeb55d965a3",202283,0,NA
"39","error","missedStem",7052,2020,1,"cagl",256,1.3,8.19999999999999,7,"AU","DF,U","",-78.14321187,38.89407638,"","not started","","",1,0,0,NA,NA,NA,"","","","d79ff3b6-ff38-4cb8-b57d-ecd60ce13bcc",202288,0,NA
"40","error","missedStem",7053,2020,1,"litu",412,1.3,5.69999999999999,16.9,"A","","",-78.14323975,38.89416571,"","not started","","",1,0,0,NA,NA,NA,"","","","69a07311-af5e-4ee3-b1e6-ee54d7fba796",202299,0,NA
"41","error","missedStem",7054,2020,1,"litu",117,1.3,1.80000000000001,17.8,"A","","",-78.14328461,38.8941741,"","not started","","",1,0,0,NA,NA,NA,"","","","fcd14ec4-f8ea-4277-bd1e-06f023b8b971",202301,0,NA
"42","error","missedStem",7055,2020,1,"cagl",139,1.3,13.4,16.6,"A","","",-78.14315106,38.89416244,"","not started","","",1,0,0,NA,NA,NA,"","","","7640c57e-958f-4a31-af05-27e69a0c6f2a",202303,0,NA
"43","error","missedStem",7056,2020,1,"nysy",107,1.3,16.5,19.1,"A","","",-78.14311511,38.89418473,"","not started","","",1,0,0,NA,NA,NA,"","","","57033688-e553-4382-9a60-706b0deb9eee",202305,0,NA
"44","error","missedStem",10,105,2,"acne",140,1.3,1.1,15.9,"AU","DF,K","",-78.14769919,38.89148341,"","not started","","",1,0,0,NA,NA,NA,"C","6/10/2026 12:57:01 PM","","c6a665fc-2ab8-4902-b9b3-441d5b0b3b91",10263,0,"83dd1c1f-445f-4770-807f-bab8adf5e2df"
"45","error","missedStem",60,509,2,"litu",350,1.3,14.5,18,"A","","",-78.1466154,38.89221587,"","not started","","",1,0,0,NA,NA,NA,"C","6/10/2026 3:50:11 PM","","7e4f3105-54f4-48c2-9ad2-d265f1f22917",50474,0,"0b9ca6da-1d6d-4837-96b8-53bad1753c9c"
"46","error","missedStem",62,511,2,"caca",102,1.3,0,9.3,"AU","R","",-78.14677956,38.89249878,"LI","not started","F","F",1,0,0,4,4,NA,"C","6/9/2026 6:56:02 PM","","220667cf-9368-4fc8-b8b4-6a4320789c6e",50515,0,"e4b30750-65d2-4684-8f00-9c281196a6b3"
"47","error","missedStem",87,917,2,"quru",520,1.3,11.5,14,"DS","","",-78.14562759,38.89360227,"","not started","","",1,0,0,NA,NA,NA,"CK","6/12/2026 4:37:33 PM","","c442d400-4742-4af0-97b3-37c276c3426a",92029,0,"6997a7fc-975f-4073-909a-c013b6cf7dfb"
"48","error","missedStem",135,1601,2,"aial",144,1.3,19.8,9.8,"AU","B,U","",-78.14403524,38.89068491,"","not started","","",1,0,0,NA,NA,NA,"C","6/12/2026 2:03:38 PM","","d62ae5b7-aee4-4e1e-afde-670a2f3f5ccd",160248,0,"56f32391-59b9-43d7-b08d-ee2b2347b09f"
"49","error","missedStem",159,1912,2,"tiam",265,1.3,8.89999999999998,11.5,"A","","",-78.1434488,38.8926776,"","not started","","",1,0,0,NA,NA,NA,"C","6/16/2026 5:15:26 PM","","49d1976c-5ed4-4cb0-b243-29d6853a3de0",190559,0,"024ec558-a292-4ac7-a7db-05d6608a3eef"
"50","warning","deadButNowAlive",426,207,1,"caca",226,1.3,11.4,19.1,"DS","W","",-78.14734606,38.8918702,"LI","finished","W","B,W",1,1,0,1,1,NA,"C","6/10/2026 2:25:12 PM","","0b702326-29eb-4ea4-8ca7-fe2c5693af35",20581,0,NA
"51","warning","deadButNowAlive",7174,110,1,"havi",0,NA,19.2,6.3,"DC","","",-78.14748223,38.89229609,"LI","finished","","",1,0,0,5,5,NA,"CK","6/10/2026 2:54:01 PM","","56f622fa-3a39-4c02-8f64-91429988a384",10494,0,NA
"52","error","missingPercentCrownLiving",341,130,1,"quru",127,1.3,5.2,13.1,"A","","",-78.1476057,38.89596012,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/17/2026 3:38:00 PM","","6cbdad17-450a-4da0-ba61-398616db37c2",12462,0,NA
"53","error","missingPercentCrownLiving",1351,419,1,"litu",418,1.3,6.3,3.69999999999999,"A","","",-78.14692304,38.89389006,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/11/2026 5:42:40 PM","","c7e18d28-7ffd-4215-ad84-1f267784ed7d",42069,0,NA
"54","error","missingPercentCrownLiving",1894,531,1,"litu",161,1.3,17.6,7.70000000000005,"A","","",-78.14653966,38.89608486,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/18/2026 1:45:47 PM","","b5a77baf-b74f-4472-b4f9-4857a47945d8",52419,0,NA
"55","error","missingPercentCrownLiving",1961,605,1,"fagr",489,1.3,10.4,14.6,"A","","",-78.14643998,38.89146375,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/8/2026 1:43:19 PM","","121b12e6-69c5-40b1-a3dd-da3a73ef8127",60111,1,NA
"56","error","missingPercentCrownLiving",2379,707,1,"fagr",178,1.3,13.1,17.4,"A","","",-78.14617445,38.89184749,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/5/2026 2:55:01 PM","","add03c93-1649-4ee9-a932-ac6acbf2389b",70180,1,NA
"57","error","missingPercentCrownLiving",2555,720,1,"litu",586,1.3,13.8,0.699999999999989,"AU","K","",-78.14614371,38.89403822,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/12/2026 1:54:03 PM","","3360a7b2-88b1-4312-b9d7-9c0c0dfb3ef4",72149,0,NA
"58","error","missingPercentCrownLiving",2755,806,1,"quru",557,1.3,16.9,13.8,"A","","",-78.14590243,38.89163325,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/5/2026 6:30:04 PM","","5ae6c045-8018-46c7-86ec-08caaf3e8c7b",80330,0,NA
"59","error","missingPercentCrownLiving",3065,831,1,"litu",562,1.3,17.2,11.2,"AU","K,W","",-78.14585259,38.89611203,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/18/2026 2:59:05 PM","","4d64e5a3-df97-4304-bf72-b6702dc3b1a7",82413,0,NA
"60","error","missingPercentCrownLiving",3096,902,1,"quve",1167,1.3,16.2,19.3,"A","","",-78.145687,38.89096102,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/10/2026 5:14:27 PM","","66bcd3cf-7796-4a97-9b6f-9c5fea7cf50b",90084,0,NA
"61","error","missingPercentCrownLiving",3295,918,1,"caovl",139,1.3,13,4.89999999999998,"A","","",-78.14569538,38.893713,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/12/2026 2:40:01 PM","","244c57f0-52dc-408d-ac8d-30d545973b90",92064,0,NA
"62","error","missingPercentCrownLiving",5750,1613,1,"cato",105,1.3,5.80000000000001,9.09999999999999,"A","","",-78.14417419,38.89284069,"LI","finished","","",1,0,0,5,NA,NA,"C","6/16/2026 5:42:01 PM","","72e14986-0371-459f-a4a2-87836a40f164",161016,0,NA
