"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"13","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"14","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"15","error","missedStem",153,1828,182671,2,"quru",NA,NA,1.3,661,"LI","","","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"54c0aee3-5c61-4be2-8ca7-d4cc094cdf62","3/19/2024 4:37:01 PM","shuej21",NA,NA
"16","error","missedStem",169,222,22198,2,"tiam",NA,NA,1.3,159,"DS","RT","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"8e5d98dd-c8b4-42dd-b612-0682bb9b3bf9","3/19/2024 4:37:01 PM","shuej21",NA,NA
"17","error","missedStem",182,1823,182574,2,"fram",NA,NA,1.3,326,"DS","","","","B,I,F",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b907c447-cf4e-4261-9b74-6f47160b6263","3/19/2024 4:37:01 PM","shuej21",NA,NA
"18","warning","suspiciousNegativeGrowth",4206,224,22258,1,"caca",12.8,1.7,1.3,173,"LI","","","AU","B,W",1,NA,NA,"",-78.14729991,38.89477493,"DS","",1,20,NA,"F","B,W,F",NA,2,NA,NA,NA,NA,NA,NA,112,"DBH decreased more than expected (-61), check measurement","","finished","RH","155b7e9a-3cdd-4f9a-8d03-944f9acdd586","7/3/2024 6:30:24 PM","shuej21","7/3/2024 6:30:21 PM","yes"
"19","warning","deadButNowAlive",6956,1002,100430,1,"saal",11.4,18.6,1.3,188,"DS","I","","","B",NA,NA,NA,"",-78.14551194,38.89095361,"LI","AU",2,40,40,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,"","FAD broken stem","finished","Other","f7d0f72d-de2d-45be-8840-3b9aaf8d819f","5/22/2024 3:47:47 PM","shuej21","5/22/2024 3:47:29 PM",""
"20","warning","deadButNowAlive",6997,112,10642,1,"fram",2.5,9.7,1.3,815,"DS","","","","I",NA,NA,NA,"",-78.14767062,38.8926881,"LI","AU",4,90,40,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Right species? Don’t have binoculars but seems part of crown living","finished","JJ","173048c0-3c7b-4919-96a6-6e83408277da","7/3/2024 7:05:19 PM","shuej21","7/3/2024 7:05:02 PM",""
"21","warning","deadButNowAlive",7032,117,12012,1,"litu",12.3,9.7,1.3,105,"DS","RT,M","Bark missing","","",NA,NA,NA,"",-78.1475484,38.89358783,"LI","AU",1,20,10,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","One living branch","finished","JJ","bce355de-edea-40b3-9d52-e232fc01c388","9/10/2024 3:13:42 PM","shuej21","9/10/2024 3:13:00 PM",""
"22","warning","deadButNowAlive",7059,1225,122450,1,"ulru",3,19.1,1.3,268,"DS","","","","",NA,NA,NA,"",-78.14510488,38.89509784,"LI","A",3,100,85,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","This is very much alive","finished","RH","ab162af0-0a16-4bd5-9a37-acceece19a72","8/20/2024 6:30:09 PM","shuej21","8/20/2024 6:30:00 PM",""
"23","warning","deadButNowAlive",7070,126,12322,1,"fram",10,18.9,1.3,138,"DS","C","","","",NA,NA,NA,"",-78.1475573,38.89529164,"LI","AU",2,95,60,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fads: Insect Infestation (including EAB). Comments: Limited evidence of EAB","finished","RH","e4c8febd-73f1-404f-abe5-7c69222609fd","7/3/2024 8:00:08 PM","shuej21","7/3/2024 8:00:00 PM",""
"24","warning","deadButNowAlive",7227,1729,172558,1,"ulru",0.5,4.6,1.3,163,"DS","","","","K,W",1,NA,2,"",-78.14397532,38.89568051,"LI","AU",1,95,70,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","fads: DF, K; ES","finished","Other","a6bb6ae5-b8d7-4b60-a2e1-6bdeff7f2118","9/16/2024 3:51:59 PM","shuej21","9/16/2024 3:51:13 PM",""
"25","warning","deadButNowAlive",7263,1829,182462,1,"ulru",6.1,13.1,1.3,166,"DS","","","","",NA,NA,NA,"",-78.14367955,38.89575518,"LI","AU",3,95,90,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","fads: K; ES","finished","Other","ba662de8-41c1-46bb-85dd-cf66e8af6c72","9/17/2024 4:04:56 PM","shuej21","9/17/2024 4:04:03 PM",""
"26","warning","deadButNowAlive",7332,2032,202963,1,"ulru",18.3,13.9,1.3,269,"DS","","","","K",NA,NA,2,"Dead leaves present - died this growing season",-78.14307239,38.89629883,"LI","A",4,100,80,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","RH","51e3c4a5-9edd-43c8-a48d-56a7037beeb3","9/17/2024 4:22:14 PM","shuej21","9/17/2024 4:22:01 PM",""
"27","warning","deadButNowAlive",7336,206,20499,1,"ulru",11.7,0.4,1.3,138,"DS","","","","DF,LF",NA,NA,NA,"",-78.1473462,38.89152171,"LI","A",2,90,80,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Definitely alive","finished","JJ","797ff371-649e-4ac2-81e9-ef1c963b0687","7/9/2024 2:46:40 PM","shuej21","7/9/2024 2:46:04 PM",""
"28","warning","deadButNowAlive",7371,306,30318,1,"juni",6,5.6,1.3,380,"DS","","","","B,AN",NA,NA,NA,"",-78.14718096,38.89156749,"LI","A",3,50,30,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","1a500808-dcb4-4b83-bc88-b7f94ec0fba6","7/9/2024 2:40:43 PM","shuej21","7/9/2024 2:40:00 PM",""
"29","warning","deadButNowAlive",171,315,30560,2,"quru",6.7,15.3,1.3,392,"DS","","","","",NA,NA,NA,"",-78.14715524,38.89327558,"LI","AU",1,5,1,"U","DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epicormic sprouts a few feet above dbh","finished","RH","bb62ed13-4d1b-4fe3-b616-57af9ec0527e","7/1/2024 7:26:08 PM","shuej21","7/1/2024 7:54:03 PM",NA
