"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id","tag_StemTag","death_year"
2023,22248,1,"caca","Carpinus","caroliniana","0223",454.4,25.9,14.4,5.9,135,0.06,"1.3",2023-05-15,278,"AU",NA,"A","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,135,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","",NA,"22248_1",2023
2023,70612,1,"caca","Carpinus","caroliniana","0716",305.7,138.7,5.69999999999999,18.7,118,0.04,"1.3",2023-06-16,301,"A",NA,"A","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,118,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA,"70612_1",2023
2023,22243,1,"caca","Carpinus","caroliniana","0223",458.5,38.7,18.5,18.7,114,0.04,"1.2",2023-05-15,278,"A",NA,"A","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,114,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA,"22243_1",2023
2023,30290,1,"caca","Carpinus","caroliniana","0312",234.2,47,14.2,7,114,0.04,"1.3",2023-05-22,298,"AU",NA,"A","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,114,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA,"30290_1",2023
2023,20748,1,"caca","Carpinus","caroliniana","0213",249.2,39.5,9.19999999999999,19.5,95,0.03,"1.3",2023-05-04,280,"AU",NA,"A","DV",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,95,0.03,FALSE,NA,NA,NA,NA,NA,NA,"Listo the 75% of the crown;","",NA,"20748_1",2023
2026,112285,1,"ceca","Cercis","canadensis","1123",452.4,205.2,12.4,5.19999999999999,120,0.05,"1.3",2026-06-18,353,"AU","DS","AU","C",NA,NA,NA,2,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"112285_1",2026
2026,131195,1,"ceca","Cercis","canadensis","1314",267,247.4,7,7.40000000000001,101,0.03,"1.3",2026-06-15,342,"AU","DS","A","",NA,NA,NA,4,1,NA,NA,"K",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"131195_1",2026
2026,162465,1,"ceca","Cercis","canadensis","1631",601.2,314,1.20000000000005,14,144,0.08,"1.3",2026-06-24,331,"DS","DS","AU","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"162465_1",2025
2026,162365,1,"ceca","Cercis","canadensis","1622",427.6,315.2,7.60000000000002,15.2,140,0.08,"1.3",2026-06-24,335,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"162365_1",2025
2026,182434,1,"ceca","Cercis","canadensis","1827",534.8,340.6,14.8,0.600000000000023,118,0.05,"1.3",2026-06-24,329,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"182434_1",2025
2026,122291,1,"ceca","Cercis","canadensis","1224",465.8,231.8,5.80000000000001,11.8,101,0.03,"1.3",2026-06-22,341,"DS","DS","A","",NA,NA,NA,1,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"122291_1",2025
2026,151608,1,"ceca","Cercis","canadensis","1515",290.6,283.8,10.6,3.80000000000001,110,0.04,"1.4",2026-06-16,335,"DS","DS","AU","A",NA,NA,NA,5,1,NA,NA,"",3,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","Hard to tell with Liana.","",NA,"151608_1",2024
2026,120053,1,"cofl","Cornus","florida","1201",7.2,237.5,7.2,17.5,125,0.05,"1.3",2026-06-12,330,"AU","DS","AU","",NA,NA,NA,3,1,NA,NA,"B",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"120053_1",2026
2026,182708,1,"cofl","Cornus","florida","1832",623.3,351.8,3.29999999999995,11.8,132,0.05,"1.3",2026-06-24,329,"DS","DS","AU","B",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"182708_1",2024
2026,152713,1,"cofl","Cornus","florida","1532",623.6,296.2,3.60000000000002,16.2,102,0.03,"1.3",2026-06-22,334,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"152713_1",2024
2025,152430,1,"cofl","Cornus","florida","1522",439.9,297.6,19.9,17.6,95,0.02,"1.3",2025-07-23,NA,NA,"DS","DS","",NA,NA,NA,4,1,NA,NA,"",NA,NA,NA,NA,NA,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"ER","","",NA,"152430_1",2023
2026,70616,1,"fram","Fraxinus","americana","0716",306.4,136.4,6.39999999999998,16.4,239,0.32,"1.3",2026-06-03,358,"AU","DS","AU","B",NA,NA,NA,1,1,NA,NA,"B,W",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"CK","","Regrowth at top of stem has very few alive leaves. Most likely will die soon.",NA,"70616_1",2026
2026,172479,1,"fram","Fraxinus","americana","1729",567.9,337,7.89999999999998,17,157,0.12,"1.3",2026-06-24,331,"AU","DS","AU","",NA,NA,NA,2,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"172479_1",2026
2026,82432,1,"fram","Fraxinus","americana","0832",636.6,151.6,16.6,11.6,141,0.09,"1.3",2026-06-18,372,"AU","DS","AU","",NA,NA,NA,5,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"CK","","",NA,"82432_1",2026
2026,190577,1,"fram","Fraxinus","americana","1913",255.2,362,15.2,2,130,0.08,"1.3",2026-06-16,316,"AU","DS","AU","",NA,NA,NA,1,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"190577_1",2026
2026,72417,1,"fram","Fraxinus","americana","0730",596.2,131.7,16.2,11.7,122,0.07,"1.3",2026-06-18,372,"AU","DS","AU","C",NA,NA,NA,5,1,NA,NA,"U,I",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"CK","","",NA,"72417_1",2026
2026,170695,1,"fram","Fraxinus","americana","1703",50.8,329.8,10.8,9.80000000000001,279,0.45,"1.3",2026-06-12,326,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"170695_1",2025
2026,200280,1,"fram","Fraxinus","americana","2001",8.6,398.6,8.6,18.6,190,0.19,"1.3",2026-06-12,311,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"200280_1",2025
2026,190721,1,"fram","Fraxinus","americana","1911",201.4,377.5,1.40000000000001,17.5,100,0.04,"1.3",2026-06-16,316,"DS","DS","A","C",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"190721_1",2025
2025,190433,1,"fram","Fraxinus","americana","1905",85.8,369.3,5.8,9.30000000000001,99,0.04,"1.3",2025-08-05,NA,"DS","DS","A","",NA,NA,NA,5,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"190433_1",2025
2025,202764,1,"fram","Fraxinus","americana","2027",527.7,390.8,7.70000000000005,10.8,92,0.03,"1.3",2025-07-29,NA,NA,"DS","A","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,2,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"202764_1",2025
2025,12295,1,"fram","Fraxinus","americana","0126",502.2,4.4,2.19999999999999,4.4,87,0.03,"1.3",2025-06-16,NA,NA,"DS","A","",NA,NA,NA,2,1,NA,NA,"W",3,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"12295_1",2025
2025,12297,1,"fram","Fraxinus","americana","0126",503.5,5.5,3.5,5.5,87,0.03,"1.3",2025-06-16,NA,NA,"DS","DS","RT",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"12297_1",2025
2025,180647,1,"fram","Fraxinus","americana","1804",68.9,344.5,8.90000000000001,4.5,82,0.03,"1.3",2025-08-05,NA,"DS","DS","A","",NA,NA,NA,5,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"180647_1",2025
2025,180680,1,"fram","Fraxinus","americana","1807",121.9,344.9,1.90000000000001,4.89999999999998,80,0.02,"1.3",2025-08-04,NA,"DS","DS","DS","R",NA,NA,NA,5,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"180680_1",2025
2025,200289,1,"fram","Fraxinus","americana","2001",9.8,394.9,9.8,14.9,78,0.02,"1.3",2025-08-05,NA,"A","DS","A","",NA,NA,NA,4,1,NA,NA,"",2,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"200289_1",2025
2025,82297,1,"fram","Fraxinus","americana","0826",507.2,142.3,7.19999999999999,2.30000000000001,76,0.02,"1.3",2025-06-11,NA,NA,"DS","A","C",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"82297_1",2025
2025,152630,1,"fram","Fraxinus","americana","1529",564.4,283.4,4.39999999999998,3.39999999999998,71,0.02,"1.3",2025-07-23,NA,NA,"DS","DS","",NA,NA,NA,5,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"152630_1",2025
2025,120566,1,"fram","Fraxinus","americana","1203",56.1,230.4,16.1,10.4,54,0.01,"1.3",2025-07-09,NA,"DS","DS","A","",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","Not positive about EAB presence",NA,"120566_1",2025
2025,143354,1,"fram","Fraxinus","americana","1408",147.2,275.7,7.19999999999999,15.7,22,0,"1.3",2025-07-15,NA,NA,"DS","A","",NA,NA,NA,3,1,NA,NA,"I",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"143354_1",2025
2025,143327,1,"fram","Fraxinus","americana","1406",116.6,271.5,16.6,11.5,19,0,"1.3",2025-07-14,NA,NA,"DS","A","",NA,NA,NA,4,1,NA,NA,"I",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"143327_1",2025
2025,123187,1,"fram","Fraxinus","americana","1204",76.3,235.3,16.3,15.3,15,0,"1.3",2025-07-15,NA,"DS","DS","A","",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","IK",NA,"123187_1",2025
2025,144115,1,"fram","Fraxinus","americana","1408",159.7,270,19.7,10,14,0,"1.3",2025-07-15,NA,NA,"DS","A","",NA,NA,NA,3,1,NA,NA,"I",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","",NA,"144115_1",2025
2025,103242,1,"fram","Fraxinus","americana","1005",88.6,199.7,8.59999999999999,19.7,10,0,"1.3",2025-06-05,NA,"DS","DS","A","",NA,NA,NA,5,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"ER","","IK",NA,"103242_1",2025
2026,40719,1,"fram","Fraxinus","americana","0410",183.9,63.8,3.90000000000001,3.8,232,0.29,"1.3",2026-06-10,383,"DS","DS","AU","",NA,NA,NA,3,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"CK","","",NA,"40719_1",2024
2026,22221,1,"fram","Fraxinus","americana","0223",446.8,27.5,6.80000000000001,7.5,203,0.22,"1.3",2026-06-17,365,"DS","DS","AU","",NA,NA,NA,2,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"22221_1",2024
2026,172527,1,"fram","Fraxinus","americana","1727",524.5,321.8,4.5,1.80000000000001,197,0.2,"1.3",2026-06-24,331,"DS","DS","AU","M",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"172527_1",2024
2026,190565,1,"fram","Fraxinus","americana","1912",237.3,361.4,17.3,1.39999999999998,188,0.18,"1.3",2026-06-16,316,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"190565_1",2024
2026,180808,1,"fram","Fraxinus","americana","1812",222.7,351,2.69999999999999,11,152,0.11,"1.3",2026-06-16,316,"DS","DS","AU","",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"180808_1",2024
2026,202949,1,"fram","Fraxinus","americana","2031",613.8,389.6,13.8,9.60000000000002,101,0.04,"1.3",2026-06-22,328,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"202949_1",2024
2023,10642,1,"fram","Fraxinus","americana","0112",229.7,2.5,9.69999999999999,2.5,815,5.48,"1.3",2023-06-26,321,"AU","DS","DS","",NA,"3",NA,40,2,0,NA,"I",3,NA,NA,NA,NA,"0",NA,815,5.48,TRUE,"none",NA,NA,NA,NA,NA,"","",NA,"10642_1",2023
2026,171421,1,"fram","Fraxinus","americana","1712",230.5,327.4,10.5,7.39999999999998,272,0.43,"1.3",2026-06-16,330,"DS","DS","DS","B",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"171421_1",2023
2026,150760,1,"fram","Fraxinus","americana","1503",58.7,298.5,18.7,18.5,228,0.28,"1.3",2026-06-12,311,"DS","DS","DS","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"150760_1",2023
2026,30386,1,"fram","Fraxinus","americana","0309",160.3,58.8,0.300000000000011,18.8,223,0.27,"1.3",2026-06-10,342,"DS","DS","DS","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"30386_1",2023
2026,12229,1,"fram","Fraxinus","americana","0123",453.6,1.5,13.6,1.5,203,0.22,"1.3",2026-06-17,366,"DS","DS","DS","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"12229_1",2023
2026,12229,2,"fram","Fraxinus","americana","0119",453.6,1.5,13.6,1.5,180,0.16,"1.3",2026-06-17,NA,"DS","DS","DS","",NA,NA,NA,2,1,NA,NA,"",1,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"12229_2",2023
2026,132502,1,"fram","Fraxinus","americana","1327",538,259.5,18,19.5,172,0.15,"1.3",2026-06-24,337,"DS","DS","DS","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"132502_1",2023
2026,162537,1,"fram","Fraxinus","americana","1627",531.5,309.8,11.5,9.80000000000001,138,0.09,"1.3",2026-06-24,331,"DS","DS","DS","R",NA,NA,NA,2,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"CK","","",NA,"162537_1",2023
2023,12335,1,"fram","Fraxinus","americana","0127",522.5,14.4,2.5,14.4,134,0.08,"1.3",2023-04-25,258,"AU",NA,"A","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,134,0.08,TRUE,"none",NA,NA,NA,NA,NA,"","bark, stem splitting",NA,"12335_1",2023
2026,120057,1,"fram","Fraxinus","americana","1201",8.8,239.8,8.8,19.8,111,0.05,"1.3",2026-06-12,330,"DS","DS","DS","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA,"120057_1",2023
2026,111291,1,"havi","Hamamelis","virginiana","1116",309.6,216.6,9.60000000000002,16.6,122,0.05,"1.3",2026-06-12,357,"DS","DS","AU","",NA,NA,NA,4,1,NA,NA,"B",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","Main stem dead. Secondaries alive",NA,"111291_1",2025
2023,12233,6,"havi","Hamamelis","virginiana","0124",461,12.9,1,12.9,112,0.04,"1.3",2023-09-06,393,"AU",NA,"A","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,112,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA,"12233_6",2023
2026,82326,1,"quve","Quercus","velutina","0827",528.3,154.6,8.29999999999995,14.6,870,6.52,"1.3",2026-06-18,372,"AU","DS","AU","",NA,NA,NA,5,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"82326_1",2026
2026,131009,1,"quve","Quercus","velutina","1308",140.7,253.9,0.699999999999989,13.9,806,5.51,"1.3",2026-06-04,324,"AU","DS","A","RT",NA,NA,NA,5,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"131009_1",2026
2026,80015,1,"quve","Quercus","velutina","0802",29.9,141.5,9.9,1.5,575,2.62,"1.3",2026-06-10,308,"A","DS","AU","",NA,NA,NA,5,1,NA,NA,"F",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"80015_1",2026
2026,60427,1,"quve","Quercus","velutina","0612",226.8,100.3,6.80000000000001,0.299999999999997,463,1.62,"1.3",2026-06-03,376,"AU","DS","A","",NA,NA,NA,5,1,NA,NA,"I,K",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"60427_1",2026
2026,72083,1,"quve","Quercus","velutina","0718",348.5,135.1,8.5,15.1,128,0.1,"1.3",2026-06-12,367,"AU","DS","A","",NA,NA,NA,5,1,NA,NA,"K",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"72083_1",2026
2026,122289,1,"quve","Quercus","velutina","1224",467.1,238.9,7.10000000000002,18.9,747,4.66,"1.3",2026-06-22,341,"DS","DS","AU","",NA,NA,NA,3,1,NA,NA,"",2,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"122289_1",2025
2026,50272,1,"quve","Quercus","velutina","0504",79.3,85.9,19.3,5.90000000000001,654,3.47,"1.3",2026-06-08,376,"DS","DS","A","",NA,NA,NA,3,1,NA,NA,"B,K",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"50272_1",2025
2026,70030,1,"quve","Quercus","velutina","0702",32,125.3,12,5.3,516,2.06,"1.3",2026-06-11,309,"DS","DS","AU","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"70030_1",2025
2026,62007,1,"quve","Quercus","velutina","0617",328.4,101.2,8.39999999999998,1.2,485,1.8,"1.3",2026-06-09,375,"DS","DS","AU","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"62007_1",2025
2026,112167,1,"quve","Quercus","velutina","1120",396.8,205.2,16.8,5.19999999999999,470,1.68,"1.3",2026-06-18,353,"DS","DS","A","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"112167_1",2025
2026,160791,1,"quve","Quercus","velutina","1609",177.3,309.8,17.3,9.80000000000001,440,1.45,"1.3",2026-06-15,333,"DS","DS","AU","",NA,NA,NA,5,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"160791_1",2025
2026,121277,1,"quve","Quercus","velutina","1209",179.7,225.4,19.7,5.40000000000001,431,1.38,"1.3",2026-06-02,328,"DS","DS","A","",NA,NA,NA,4,1,NA,NA,"B,W,R",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"121277_1",2025
2026,160772,1,"quve","Quercus","velutina","1607",135.8,318.8,15.8,18.8,416,1.28,"1.3",2026-06-15,333,"DS","DS","A","",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"160772_1",2025
2026,72072,1,"quve","Quercus","velutina","0718",349.5,125.4,9.5,5.40000000000001,681,3.8,"1.3",2026-06-12,367,"DS","DS","A","",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"72072_1",2024
2026,112469,1,"quve","Quercus","velutina","1129",577.8,214.9,17.8,14.9,619,3.08,"1.3",2026-06-18,337,"DS","DS","A","",NA,NA,NA,4,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"112469_1",2024
